Date,BTC-USD,ETH-USD
2024-02-10 00:00:00+00:00,47771.27734375,2501.228271484375
2024-02-11 00:00:00+00:00,48293.91796875,2507.570556640625
2024-02-12 00:00:00+00:00,49958.22265625,2658.115966796875
2024-02-13 00:00:00+00:00,49742.44140625,2642.185302734375
2024-02-14 00:00:00+00:00,51826.6953125,2777.90234375
2024-02-15 00:00:00+00:00,51938.5546875,2824.37890625
2024-02-16 00:00:00+00:00,52160.203125,2803.69140625
2024-02-17 00:00:00+00:00,51662.99609375,2786.672607421875
2024-02-18 00:00:00+00:00,52122.546875,2878.998046875
2024-02-19 00:00:00+00:00,51779.14453125,2943.57470703125
2024-02-20 00:00:00+00:00,52284.875,3013.503662109375
2024-02-21 00:00:00+00:00,51839.1796875,2970.35546875
2024-02-22 00:00:00+00:00,51304.97265625,2971.00732421875
2024-02-23 00:00:00+00:00,50731.94921875,2921.658203125
2024-02-24 00:00:00+00:00,51571.1015625,2992.385986328125
2024-02-25 00:00:00+00:00,51733.23828125,3112.697265625
2024-02-26 00:00:00+00:00,54522.40234375,3178.99365234375
2024-02-27 00:00:00+00:00,57085.37109375,3244.519287109375
2024-02-28 00:00:00+00:00,62504.7890625,3385.703857421875
2024-02-29 00:00:00+00:00,61198.3828125,3341.919677734375
2024-03-01 00:00:00+00:00,62440.6328125,3435.053955078125
2024-03-02 00:00:00+00:00,62029.84765625,3422.0498046875
2024-03-03 00:00:00+00:00,63167.37109375,3490.99365234375
2024-03-04 00:00:00+00:00,68330.4140625,3630.433837890625
2024-03-05 00:00:00+00:00,63801.19921875,3554.964599609375
2024-03-06 00:00:00+00:00,66106.8046875,3819.226318359375
2024-03-07 00:00:00+00:00,66925.484375,3874.34765625
2024-03-08 00:00:00+00:00,68300.09375,3892.06103515625
2024-03-09 00:00:00+00:00,68498.8828125,3915.4189453125
2024-03-10 00:00:00+00:00,69019.7890625,3881.193115234375
2024-03-11 00:00:00+00:00,72123.90625,4066.445068359375
2024-03-12 00:00:00+00:00,71481.2890625,3980.273193359375
2024-03-13 00:00:00+00:00,73083.5,4006.45703125
2024-03-14 00:00:00+00:00,71396.59375,3883.140380859375
2024-03-15 00:00:00+00:00,69403.7734375,3735.22021484375
2024-03-16 00:00:00+00:00,65315.1171875,3522.860107421875
2024-03-17 00:00:00+00:00,68390.625,3642.4130859375
2024-03-18 00:00:00+00:00,67548.59375,3517.985107421875
2024-03-19 00:00:00+00:00,61912.7734375,3157.6181640625
2024-03-20 00:00:00+00:00,67913.671875,3513.39306640625
2024-03-21 00:00:00+00:00,65491.390625,3492.9912109375
2024-03-22 00:00:00+00:00,63778.76171875,3333.68798828125
2024-03-23 00:00:00+00:00,64062.203125,3336.593994140625
2024-03-24 00:00:00+00:00,67234.171875,3454.636474609375
2024-03-25 00:00:00+00:00,69958.8125,3590.8837890625
2024-03-26 00:00:00+00:00,69987.8359375,3587.5048828125
2024-03-27 00:00:00+00:00,69455.34375,3500.115234375
2024-03-28 00:00:00+00:00,70744.953125,3561.2939453125
2024-03-29 00:00:00+00:00,69892.828125,3511.80615234375
2024-03-30 00:00:00+00:00,69645.3046875,3507.9443359375
2024-03-31 00:00:00+00:00,71333.6484375,3647.8564453125
2024-04-01 00:00:00+00:00,69702.1484375,3505.030029296875
2024-04-02 00:00:00+00:00,65446.97265625,3277.234619140625
2024-04-03 00:00:00+00:00,65980.8125,3311.44189453125
2024-04-04 00:00:00+00:00,68508.84375,3330.04052734375
2024-04-05 00:00:00+00:00,67837.640625,3318.88525390625
2024-04-06 00:00:00+00:00,68896.109375,3354.183837890625
2024-04-07 00:00:00+00:00,69362.5546875,3453.49462890625
2024-04-08 00:00:00+00:00,71631.359375,3695.292724609375
2024-04-09 00:00:00+00:00,69139.015625,3505.163330078125
2024-04-10 00:00:00+00:00,70587.8828125,3543.737060546875
2024-04-11 00:00:00+00:00,70060.609375,3505.247802734375
2024-04-12 00:00:00+00:00,67195.8671875,3243.034912109375
2024-04-13 00:00:00+00:00,63821.47265625,3004.900390625
2024-04-14 00:00:00+00:00,65738.7265625,3156.94189453125
2024-04-15 00:00:00+00:00,63426.2109375,3101.600341796875
2024-04-16 00:00:00+00:00,63811.86328125,3084.920166015625
2024-04-17 00:00:00+00:00,61276.69140625,2984.7275390625
2024-04-18 00:00:00+00:00,63512.75390625,3066.027587890625
2024-04-19 00:00:00+00:00,63843.5703125,3059.278564453125
2024-04-20 00:00:00+00:00,64994.44140625,3157.627197265625
2024-04-21 00:00:00+00:00,64926.64453125,3147.28857421875
2024-04-22 00:00:00+00:00,66837.6796875,3201.652099609375
2024-04-23 00:00:00+00:00,66407.2734375,3219.91162109375
2024-04-24 00:00:00+00:00,64276.8984375,3139.80517578125
2024-04-25 00:00:00+00:00,64481.70703125,3156.509521484375
2024-04-26 00:00:00+00:00,63755.3203125,3130.164794921875
2024-04-27 00:00:00+00:00,63419.140625,3252.168212890625
2024-04-28 00:00:00+00:00,63113.23046875,3262.774658203125
2024-04-29 00:00:00+00:00,63841.12109375,3215.428955078125
2024-04-30 00:00:00+00:00,60636.85546875,3012.286865234375
2024-05-01 00:00:00+00:00,58254.01171875,2969.78466796875
2024-05-02 00:00:00+00:00,59123.43359375,2988.16845703125
2024-05-03 00:00:00+00:00,62889.8359375,3103.5419921875
2024-05-04 00:00:00+00:00,63891.47265625,3117.576416015625
2024-05-05 00:00:00+00:00,64031.1328125,3137.2490234375
2024-05-06 00:00:00+00:00,63161.94921875,3062.728759765625
2024-05-07 00:00:00+00:00,62334.81640625,3006.5771484375
2024-05-08 00:00:00+00:00,61187.94140625,2973.6572265625
2024-05-09 00:00:00+00:00,63049.9609375,3036.0205078125
2024-05-10 00:00:00+00:00,60792.77734375,2909.791259765625
2024-05-11 00:00:00+00:00,60793.7109375,2911.60205078125
2024-05-12 00:00:00+00:00,61448.39453125,2928.701904296875
2024-05-13 00:00:00+00:00,62901.44921875,2949.359619140625
2024-05-14 00:00:00+00:00,61552.7890625,2881.157958984375
2024-05-15 00:00:00+00:00,66267.4921875,3037.056640625
2024-05-16 00:00:00+00:00,65231.58203125,2945.131103515625
2024-05-17 00:00:00+00:00,67051.875,3094.11865234375
2024-05-18 00:00:00+00:00,66940.8046875,3122.948974609375
2024-05-19 00:00:00+00:00,66278.3671875,3071.843017578125
2024-05-20 00:00:00+00:00,71448.1953125,3663.85546875
2024-05-21 00:00:00+00:00,70136.53125,3789.312744140625
2024-05-22 00:00:00+00:00,69122.3359375,3737.2177734375
2024-05-23 00:00:00+00:00,67929.5625,3776.92724609375
2024-05-24 00:00:00+00:00,68526.1015625,3726.9345703125
2024-05-25 00:00:00+00:00,69265.9453125,3749.236572265625
2024-05-26 00:00:00+00:00,68518.09375,3825.8974609375
2024-05-27 00:00:00+00:00,69394.5546875,3892.0068359375
2024-05-28 00:00:00+00:00,68296.21875,3840.25634765625
2024-05-29 00:00:00+00:00,67578.09375,3763.196533203125
2024-05-30 00:00:00+00:00,68364.9921875,3746.849609375
2024-05-31 00:00:00+00:00,67491.4140625,3760.026611328125
2024-06-01 00:00:00+00:00,67706.9375,3813.198974609375
2024-06-02 00:00:00+00:00,67751.6015625,3780.89599609375
2024-06-03 00:00:00+00:00,68804.78125,3766.38916015625
2024-06-04 00:00:00+00:00,70567.765625,3812.515869140625
2024-06-05 00:00:00+00:00,71082.8203125,3864.260986328125
2024-06-06 00:00:00+00:00,70757.1640625,3811.60595703125
2024-06-07 00:00:00+00:00,69342.5859375,3678.629150390625
2024-06-08 00:00:00+00:00,69305.7734375,3680.949951171875
2024-06-09 00:00:00+00:00,69647.9921875,3705.90380859375
2024-06-10 00:00:00+00:00,69512.28125,3666.717529296875
2024-06-11 00:00:00+00:00,67332.03125,3498.33056640625
2024-06-12 00:00:00+00:00,68241.1875,3559.61767578125
2024-06-13 00:00:00+00:00,66756.3984375,3469.28125
2024-06-14 00:00:00+00:00,66011.09375,3480.27197265625
2024-06-15 00:00:00+00:00,66191.0,3565.549560546875
2024-06-16 00:00:00+00:00,66639.046875,3620.5634765625
2024-06-17 00:00:00+00:00,66490.296875,3511.37890625
2024-06-18 00:00:00+00:00,65140.74609375,3483.681396484375
2024-06-19 00:00:00+00:00,64960.296875,3559.347412109375
2024-06-20 00:00:00+00:00,64828.65625,3511.0869140625
2024-06-21 00:00:00+00:00,64096.19921875,3516.07568359375
2024-06-22 00:00:00+00:00,64252.578125,3494.8134765625
2024-06-23 00:00:00+00:00,63180.796875,3418.61181640625
2024-06-24 00:00:00+00:00,60277.4140625,3350.25634765625
2024-06-25 00:00:00+00:00,61804.640625,3395.029052734375
2024-06-26 00:00:00+00:00,60811.27734375,3369.477294921875
2024-06-27 00:00:00+00:00,61604.80078125,3444.800537109375
2024-06-28 00:00:00+00:00,60320.13671875,3373.635986328125
2024-06-29 00:00:00+00:00,60887.37890625,3372.9677734375
2024-06-30 00:00:00+00:00,62678.29296875,3432.88916015625
2024-07-01 00:00:00+00:00,62851.98046875,3440.341552734375
2024-07-02 00:00:00+00:00,62029.015625,3416.354736328125
2024-07-03 00:00:00+00:00,60173.921875,3292.916748046875
2024-07-04 00:00:00+00:00,56977.703125,3054.52197265625
2024-07-05 00:00:00+00:00,56662.375,2981.5986328125
2024-07-06 00:00:00+00:00,58303.5390625,3069.3779296875
2024-07-07 00:00:00+00:00,55849.109375,2929.38720703125
2024-07-08 00:00:00+00:00,56705.09765625,3018.73193359375
2024-07-09 00:00:00+00:00,58009.2265625,3064.032958984375
2024-07-10 00:00:00+00:00,57742.49609375,3102.21875
2024-07-11 00:00:00+00:00,57344.9140625,3100.330810546875
2024-07-12 00:00:00+00:00,57899.46484375,3134.15869140625
2024-07-13 00:00:00+00:00,59231.953125,3177.19873046875
2024-07-14 00:00:00+00:00,60787.79296875,3244.0791015625
2024-07-15 00:00:00+00:00,64870.15234375,3489.552734375
2024-07-16 00:00:00+00:00,65097.1484375,3443.513427734375
2024-07-17 00:00:00+00:00,64118.79296875,3388.75244140625
2024-07-18 00:00:00+00:00,63974.06640625,3426.258544921875
2024-07-19 00:00:00+00:00,66710.15625,3505.73486328125
2024-07-20 00:00:00+00:00,67163.6484375,3519.29541015625
2024-07-21 00:00:00+00:00,68154.5234375,3536.60546875
2024-07-22 00:00:00+00:00,67585.25,3440.419921875
2024-07-23 00:00:00+00:00,65927.671875,3481.995849609375
2024-07-24 00:00:00+00:00,65372.1328125,3336.33935546875
2024-07-25 00:00:00+00:00,65777.2265625,3174.42724609375
2024-07-26 00:00:00+00:00,67912.0625,3275.951416015625
2024-07-27 00:00:00+00:00,67813.3359375,3247.60791015625
2024-07-28 00:00:00+00:00,68255.8671875,3271.464599609375
2024-07-29 00:00:00+00:00,66819.9140625,3320.539306640625
2024-07-30 00:00:00+00:00,66201.015625,3278.667724609375
2024-07-31 00:00:00+00:00,64619.25,3231.295654296875
2024-08-01 00:00:00+00:00,65357.5,3201.564453125
2024-08-02 00:00:00+00:00,61415.06640625,2986.01318359375
2024-08-03 00:00:00+00:00,60680.09375,2903.3857421875
2024-08-04 00:00:00+00:00,58116.9765625,2686.39892578125
2024-08-05 00:00:00+00:00,53991.45703125,2417.206298828125
2024-08-06 00:00:00+00:00,56034.31640625,2458.723876953125
2024-08-07 00:00:00+00:00,55027.4609375,2336.58935546875
2024-08-08 00:00:00+00:00,61710.13671875,2683.352783203125
2024-08-09 00:00:00+00:00,60880.11328125,2599.5986328125
2024-08-10 00:00:00+00:00,60945.8125,2610.02294921875
2024-08-11 00:00:00+00:00,58719.484375,2553.252197265625
2024-08-12 00:00:00+00:00,59354.515625,2724.431884765625
2024-08-13 00:00:00+00:00,60609.56640625,2703.671875
2024-08-14 00:00:00+00:00,58737.26953125,2662.914794921875
2024-08-15 00:00:00+00:00,57560.09765625,2570.087646484375
2024-08-16 00:00:00+00:00,58894.10546875,2593.1865234375
2024-08-17 00:00:00+00:00,59478.97265625,2614.546875
2024-08-18 00:00:00+00:00,58483.96484375,2613.357177734375
2024-08-19 00:00:00+00:00,59493.453125,2637.306396484375
2024-08-20 00:00:00+00:00,59012.79296875,2573.10693359375
2024-08-21 00:00:00+00:00,61175.19140625,2631.3955078125
2024-08-22 00:00:00+00:00,60381.9140625,2622.951416015625
2024-08-23 00:00:00+00:00,64094.35546875,2764.447021484375
2024-08-24 00:00:00+00:00,64178.9921875,2769.3896484375
2024-08-25 00:00:00+00:00,64333.54296875,2749.15771484375
2024-08-26 00:00:00+00:00,62880.66015625,2681.340576171875
2024-08-27 00:00:00+00:00,59504.1328125,2458.7265625
2024-08-28 00:00:00+00:00,59027.625,2528.41552734375
2024-08-29 00:00:00+00:00,59388.1796875,2528.792724609375
2024-08-30 00:00:00+00:00,59119.4765625,2525.822021484375
2024-08-31 00:00:00+00:00,58969.8984375,2513.393798828125
2024-09-01 00:00:00+00:00,57325.48828125,2427.90234375
2024-09-02 00:00:00+00:00,59112.48046875,2538.187255859375
2024-09-03 00:00:00+00:00,57431.0234375,2420.603759765625
2024-09-04 00:00:00+00:00,57971.5390625,2448.97705078125
2024-09-05 00:00:00+00:00,56160.48828125,2367.737548828125
2024-09-06 00:00:00+00:00,53948.75390625,2223.87646484375
2024-09-07 00:00:00+00:00,54139.6875,2274.107177734375
2024-09-08 00:00:00+00:00,54841.56640625,2297.29296875
2024-09-09 00:00:00+00:00,57019.53515625,2358.482177734375
2024-09-10 00:00:00+00:00,57648.7109375,2389.5810546875
2024-09-11 00:00:00+00:00,57343.171875,2339.841552734375
2024-09-12 00:00:00+00:00,58127.01171875,2361.78173828125
2024-09-13 00:00:00+00:00,60571.30078125,2441.607177734375
2024-09-14 00:00:00+00:00,60005.12109375,2418.595703125
2024-09-15 00:00:00+00:00,59182.8359375,2320.897216796875
2024-09-16 00:00:00+00:00,58192.5078125,2295.28369140625
2024-09-17 00:00:00+00:00,60308.5390625,2341.707763671875
2024-09-18 00:00:00+00:00,61649.6796875,2369.72900390625
2024-09-19 00:00:00+00:00,62940.45703125,2464.752197265625
2024-09-20 00:00:00+00:00,63192.9765625,2561.072021484375
2024-09-21 00:00:00+00:00,63394.83984375,2615.857177734375
2024-09-22 00:00:00+00:00,63648.7109375,2582.862548828125
2024-09-23 00:00:00+00:00,63329.80078125,2648.54638671875
2024-09-24 00:00:00+00:00,64301.96875,2654.35498046875
2024-09-25 00:00:00+00:00,63143.14453125,2579.388671875
2024-09-26 00:00:00+00:00,65181.01953125,2632.199951171875
2024-09-27 00:00:00+00:00,65790.6640625,2695.900634765625
2024-09-28 00:00:00+00:00,65887.6484375,2677.5390625
2024-09-29 00:00:00+00:00,65635.3046875,2659.346923828125
2024-09-30 00:00:00+00:00,63329.5,2603.062744140625
2024-10-01 00:00:00+00:00,60837.0078125,2448.921142578125
2024-10-02 00:00:00+00:00,60632.78515625,2365.231689453125
2024-10-03 00:00:00+00:00,60759.40234375,2349.791259765625
2024-10-04 00:00:00+00:00,62067.4765625,2414.7939453125
2024-10-05 00:00:00+00:00,62089.94921875,2415.6318359375
2024-10-06 00:00:00+00:00,62818.953125,2439.957763671875
2024-10-07 00:00:00+00:00,62236.66015625,2421.796630859375
2024-10-08 00:00:00+00:00,62131.96875,2439.8408203125
2024-10-09 00:00:00+00:00,60582.1015625,2368.283447265625
2024-10-10 00:00:00+00:00,60274.5,2383.85791015625
2024-10-11 00:00:00+00:00,62445.08984375,2436.513427734375
2024-10-12 00:00:00+00:00,63193.0234375,2476.523193359375
2024-10-13 00:00:00+00:00,62851.375,2467.677001953125
2024-10-14 00:00:00+00:00,66046.125,2628.89990234375
2024-10-15 00:00:00+00:00,67041.109375,2606.02197265625
2024-10-16 00:00:00+00:00,67612.71875,2611.10205078125
2024-10-17 00:00:00+00:00,67399.8359375,2604.2734375
2024-10-18 00:00:00+00:00,68418.7890625,2641.55224609375
2024-10-19 00:00:00+00:00,68362.734375,2648.656982421875
2024-10-20 00:00:00+00:00,69001.703125,2746.364013671875
2024-10-21 00:00:00+00:00,67367.8515625,2665.712158203125
2024-10-22 00:00:00+00:00,67361.40625,2620.197509765625
2024-10-23 00:00:00+00:00,66432.1953125,2509.098876953125
2024-10-24 00:00:00+00:00,68161.0546875,2534.49853515625
2024-10-25 00:00:00+00:00,66642.4140625,2435.93408203125
2024-10-26 00:00:00+00:00,67014.6953125,2479.603271484375
2024-10-27 00:00:00+00:00,67929.296875,2505.940673828125
2024-10-28 00:00:00+00:00,69907.7578125,2565.34814453125
2024-10-29 00:00:00+00:00,72720.4921875,2637.95751953125
2024-10-30 00:00:00+00:00,72339.5390625,2657.37255859375
2024-10-31 00:00:00+00:00,70215.1875,2515.79931640625
2024-11-01 00:00:00+00:00,69482.46875,2511.885498046875
2024-11-02 00:00:00+00:00,69289.2734375,2491.068603515625
2024-11-03 00:00:00+00:00,68741.1171875,2456.42529296875
2024-11-04 00:00:00+00:00,67811.5078125,2397.0263671875
2024-11-05 00:00:00+00:00,69359.5625,2422.650634765625
2024-11-06 00:00:00+00:00,75639.078125,2724.169189453125
2024-11-07 00:00:00+00:00,75904.859375,2895.58544921875
2024-11-08 00:00:00+00:00,76545.4765625,2962.296630859375
2024-11-09 00:00:00+00:00,76778.8671875,3131.14453125
2024-11-10 00:00:00+00:00,80474.1875,3191.331298828125
2024-11-11 00:00:00+00:00,88701.484375,3374.81298828125
2024-11-12 00:00:00+00:00,87955.8125,3246.25732421875
2024-11-13 00:00:00+00:00,90584.1640625,3192.595947265625
2024-11-14 00:00:00+00:00,87250.4296875,3058.94873046875
2024-11-15 00:00:00+00:00,91066.0078125,3103.04052734375
2024-11-16 00:00:00+00:00,90558.4765625,3133.27392578125
2024-11-17 00:00:00+00:00,89845.8515625,3075.66162109375
2024-11-18 00:00:00+00:00,90542.640625,3207.8564453125
2024-11-19 00:00:00+00:00,92343.7890625,3111.384033203125
2024-11-20 00:00:00+00:00,94339.4921875,3072.18798828125
2024-11-21 00:00:00+00:00,98504.7265625,3361.053955078125
2024-11-22 00:00:00+00:00,98997.6640625,3331.600830078125
2024-11-23 00:00:00+00:00,97777.28125,3396.223388671875
2024-11-24 00:00:00+00:00,98013.8203125,3363.659912109375
2024-11-25 00:00:00+00:00,93102.296875,3413.5439453125
2024-11-26 00:00:00+00:00,91985.3203125,3326.517333984375
2024-11-27 00:00:00+00:00,95962.53125,3657.249267578125
2024-11-28 00:00:00+00:00,95652.46875,3579.8115234375
2024-11-29 00:00:00+00:00,97461.5234375,3593.494384765625
2024-11-30 00:00:00+00:00,96449.0546875,3705.705322265625
2024-12-01 00:00:00+00:00,97279.7890625,3711.1650390625
2024-12-02 00:00:00+00:00,95871.515625,3610.072509765625
