,Returns,Volatility,SharpeRatio,Portfolio Index,indicator
1867,0.03134362171724921,0.012376354216457622,2.532540776472736,1867.0,0
1868,0.02609145589649746,0.008243794054117123,3.1649815273426003,1868.0,0
1869,0.028230361777100147,0.009607232517619725,2.9384488951761587,1869.0,0
1870,0.019249553991142067,0.004417079600714155,4.357982135533576,1870.0,1
1871,0.028762169259946492,0.01025796174772639,2.8038873576733154,1871.0,0
1872,0.02205539266295614,0.005563148694676949,3.9645520681587487,1872.0,1
1873,0.02076634648552244,0.004937266571533475,4.206041173724306,1873.0,1
1874,0.022950653787975617,0.00594390184511046,3.8612100916261194,1874.0,1
1875,0.025428759530454922,0.007427506244955457,3.423593153856368,1875.0,0
1876,0.030446181921298388,0.01153374063234012,2.639749140528493,1876.0,0
1877,0.018506322482828328,0.004286788874531336,4.317059464434571,1877.0,1
1878,0.021490532842583055,0.005624619556415982,3.820797589424317,1878.0,1
1879,0.02145220777485767,0.0053008686519571795,4.046923095696234,1879.0,1
1880,0.023188397527406403,0.005989648312196132,3.871412196303771,1880.0,1
1881,0.024521021000260844,0.006946765602649655,3.529847183976953,1881.0,0
1882,0.023266038238874305,0.006109765783024723,3.808008206061892,1882.0,1
1883,0.022247760330880537,0.005545425513707344,4.0119122105035725,1883.0,1
1884,0.02193494154638848,0.006010202150258,3.6496179326425615,1884.0,0
1885,0.019791474807855036,0.004685682330611946,4.223819160457317,1885.0,1
1886,0.017791758151626827,0.004140053576703632,4.297470509015216,1886.0,1
1887,0.02340302014881454,0.006097230002070348,3.8383036462242557,1887.0,1
1888,0.0214725843653579,0.005993565297671616,3.5826062283328395,1888.0,0
1889,0.015701753753105393,0.0037669997712005566,4.168238573611908,1889.0,1
1890,0.034603912726019766,0.016060840338286825,2.15455181654031,1890.0,0
1891,0.01616769360839027,0.003967321290054735,4.075216607467456,1891.0,1
1892,0.021998231419696816,0.006554936138427935,3.3559795175933833,1892.0,0
1893,0.026815305402141186,0.00859077070957579,3.121408580053386,1893.0,0
1894,0.016015366669282056,0.0038096018892332223,4.203947586897472,1894.0,1
1895,0.03252876728448817,0.013646683537179393,2.3836390135277865,1895.0,0
1896,0.02238862136916789,0.005635514822357673,3.9727730429074435,1896.0,1
1897,0.021488809460991222,0.005232248011548385,4.106993669558874,1897.0,1
1898,0.01619557840708208,0.003970824556312574,4.078643661386485,1898.0,1
1899,0.02386197747286147,0.006807162522224588,3.505422030832217,1899.0,0
1900,0.025879514978477784,0.007639220921648645,3.3877165281525388,1900.0,0
1901,0.020627456452170616,0.005926120838901343,3.480768788372325,1901.0,0
1902,0.020777380605989187,0.00505515070487155,4.110140689963295,1902.0,1
1903,0.024292950524495767,0.006648751779247751,3.6537610864522763,1903.0,0
1904,0.018498352930713686,0.0043664100901723325,4.236512958860352,1904.0,1
1905,0.015993207707689326,0.003923047968225659,4.076730092832088,1905.0,1
1906,0.02263978131986661,0.006010013798865777,3.7670098734447564,1906.0,1
1907,0.016673691666206757,0.003888697172580491,4.287732092839285,1907.0,1
1908,0.02422140593893554,0.006856066839056981,3.5328427373189197,1908.0,0
1909,0.022945410891383786,0.005899404581654221,3.889445209901129,1909.0,1
1910,0.017216007372892153,0.004410124655051274,3.9037462020882474,1910.0,1
1911,0.01989679968198511,0.005073929367114777,3.9213789239835557,1911.0,1
1912,0.025006490377674516,0.00751217349857753,3.3287956384939226,1912.0,0
1913,0.01859484878453199,0.0042516109140849105,4.373600773986682,1913.0,1
1914,0.021524019587735473,0.005277215826430044,4.078669566618075,1914.0,1
1915,0.021025564170333105,0.005013925137086492,4.193434005388982,1915.0,1
1916,0.020074707976647753,0.005344486182737429,3.756153031415557,1916.0,1
1917,0.022696467327364755,0.005918923351248327,3.8345601016404394,1917.0,1
1918,0.025859677248495402,0.008005765105688513,3.230131899588305,1918.0,0
1919,0.02398170121667473,0.006415072491384964,3.7383367450454594,1919.0,1
1920,0.01804017788244874,0.004666851363684006,3.8655994109501375,1920.0,1
1921,0.019994755058396686,0.0048466345401312096,4.12549262644742,1921.0,1
1922,0.022618517055129468,0.005975623669253891,3.7851307758062998,1922.0,1
1923,0.022539083246088047,0.005763571029234715,3.910610823005816,1923.0,1
1924,0.01894006027362648,0.004354419122921983,4.349618109548667,1924.0,1
1925,0.019248225204946495,0.005168311565126119,3.724277254263558,1925.0,1
1926,0.027888889547230615,0.009214355157206882,3.0266783807891,1926.0,0
1927,0.025236615359339555,0.007601533420382346,3.319937434159198,1927.0,0
1928,0.02746743487466648,0.00890918376554585,3.0830472911435787,1928.0,0
1929,0.0210678665497836,0.005145756871050281,4.094221137479338,1929.0,1
1930,0.02101479300299436,0.004997303535154776,4.205226449656412,1930.0,1
1931,0.022337965462041583,0.005726458095970692,3.900834527674139,1931.0,1
1932,0.01810077489794552,0.005239157906019844,3.454901574382317,1932.0,0
1933,0.027642217726115553,0.008909432132566638,3.102579077411116,1933.0,0
1934,0.019652027485830077,0.004545380871596531,4.323516123507479,1934.0,1
1935,0.01609918551289888,0.0038357146891388016,4.197180139202034,1935.0,1
1936,0.027998354755065784,0.009410404097062298,2.975255309578703,1936.0,0
1937,0.022322127209647314,0.005931621806760337,3.7632418142718627,1937.0,1
1938,0.0242070241607399,0.006800306164089222,3.5596962219982626,1938.0,0
1939,0.019886154731499447,0.004681129702982492,4.248152901815424,1939.0,1
1940,0.01682316408455909,0.004275391882263447,3.934882356480663,1940.0,1
1941,0.018339062020635597,0.0042680022359400235,4.29687263661811,1941.0,1
1942,0.02377809007260734,0.006295899667766723,3.7767581008866182,1942.0,1
1943,0.017540476973799887,0.004119141902179951,4.258284222866184,1943.0,1
1944,0.02082331267402987,0.005074153351664378,4.103800423611477,1944.0,1
1945,0.020282773625007487,0.00557452918340387,3.638472946808146,1945.0,0
1946,0.02632975704041767,0.008035987422062489,3.2764806186891673,1946.0,0
1947,0.016596120244984896,0.00409566333552545,4.052120227029283,1947.0,1
1948,0.027199169322860137,0.00878052033624289,3.0976716961284816,1948.0,0
1949,0.021169125802360557,0.005390881970025548,3.9268390441611234,1949.0,1
1950,0.023884295422081626,0.006348129212867619,3.762414818789181,1950.0,1
1951,0.03886392582421268,0.021635562654381123,1.796298365105974,1951.0,0
1952,0.018343250723099853,0.0041622242786448094,4.407078882609441,1952.0,1
1953,0.02231285631076152,0.006033962543947169,3.697877828748564,1953.0,1
1954,0.020962714741703737,0.005227894315343217,4.009781659162616,1954.0,1
1955,0.01981578172025864,0.004822816451639726,4.108757179328565,1955.0,1
1956,0.020842275926981832,0.004969692785884942,4.193876125739329,1956.0,1
1957,0.020837886722295185,0.0052929463853338314,3.936916266530616,1957.0,1
1958,0.02600751547990443,0.007714010663553815,3.371464807895776,1958.0,0
1959,0.019245444650644657,0.005100707750335058,3.7730929887877718,1959.0,1
1960,0.02588825807354387,0.007912013769993738,3.2720188344116545,1960.0,0
1961,0.020279196272716016,0.004750061178133063,4.2692494922110535,1961.0,1
1962,0.017866728053836885,0.004042471848747225,4.419753240674723,1962.0,1
1963,0.024094504893293123,0.006753688686149245,3.56760668324958,1963.0,0
1964,0.03860365633371452,0.021265969613526677,1.8152784488678964,1964.0,0
1965,0.025009060598314106,0.007368945135803333,3.39384540628524,1965.0,0
1966,0.030303933735130763,0.011254807588574788,2.6925323686469342,1966.0,0
1967,0.025750166039378825,0.007683513980443131,3.3513527931257485,1967.0,0
1968,0.01947505487707326,0.004662410481686213,4.177035667187735,1968.0,1
1969,0.01972849321162038,0.004506984669028216,4.377315358357806,1969.0,1
1970,0.02231842973398653,0.0064005594892569675,3.486949816097631,1970.0,0
1971,0.023298515031807476,0.006018676393045717,3.8710363392734917,1971.0,1
1972,0.023518024761676193,0.00643024694159238,3.6574061580055295,1972.0,0
1973,0.027246324442811037,0.008630852929880218,3.156851896813537,1973.0,0
1974,0.026114132246699395,0.007784916851719832,3.354452301045489,1974.0,0
1975,0.030316534559955904,0.011483803639872597,2.639938430738636,1975.0,0
1976,0.018500805059089086,0.004667053408148497,3.964129706934013,1976.0,1
1977,0.020018838507749943,0.005966254376493065,3.355344449714348,1977.0,0
1978,0.025922745927498457,0.007986319104975634,3.2458940829634613,1978.0,0
1979,0.027876333705686943,0.009579337289178005,2.910048249076632,1979.0,0
1980,0.025160734127690355,0.007163354556917006,3.5124233943432133,1980.0,0
1981,0.016450911293501007,0.003995549060360171,4.117309297165299,1981.0,1
1982,0.020341575575610102,0.0052026995036478785,3.909811735493773,1982.0,1
1983,0.025232715628730005,0.007295902523644196,3.4584776245237765,1983.0,0
1984,0.016690057917814215,0.003949549514306344,4.225813059782712,1984.0,1
1985,0.02045115532317859,0.004900605254806634,4.17318968980813,1985.0,1
1986,0.023668581029974135,0.006223607260857434,3.8030325561888505,1986.0,1
1987,0.02293072906056374,0.006069812332813233,3.7778316368367553,1987.0,1
1988,0.02419277645663281,0.006529532739726761,3.7051313502787027,1988.0,1
1989,0.01965040073049633,0.004586598717355642,4.284307815318444,1989.0,1
1990,0.015619255727592672,0.00400798856882535,3.8970310067950913,1990.0,1
1991,0.021490201865632042,0.0051597956715501575,4.164932728658951,1991.0,1
1992,0.018016353789384244,0.005087009041481752,3.5416398206629514,1992.0,0
1993,0.015532110422230296,0.003813251981888998,4.0731927750906305,1993.0,1
1994,0.01964397674284455,0.00454855809138525,4.318726143137381,1994.0,1
1995,0.026352538837838935,0.008298934721760512,3.175412233179801,1995.0,0
1996,0.020268874320816845,0.0050433384527925765,4.01893993642121,1996.0,1
1997,0.019263036101546886,0.004521548771192622,4.2602738743578765,1997.0,1
1998,0.022131053944115985,0.005554554861454935,3.9843073830616693,1998.0,1
1999,0.0278188974158816,0.0093685488227989,2.969392372507332,1999.0,0
2000,0.0289021603933604,0.010350917587586404,2.792231717507058,2000.0,0
2001,0.02407667506328441,0.006764717038096776,3.5591547920913897,2001.0,0
2002,0.01754941937213972,0.004538293746214344,3.866964183792359,2002.0,1
2003,0.020584969427310598,0.005005875280777092,4.112161864351338,2003.0,1
2004,0.017910115347991525,0.005250612876740365,3.411052341590704,2004.0,0
2005,0.016386487957384954,0.004012976895263779,4.083374608192916,2005.0,1
2006,0.023902518612808434,0.006376680513884787,3.748426561556962,2006.0,1
2007,0.022097517862680216,0.005666467993226622,3.8996986992769305,2007.0,1
2008,0.02180965374788832,0.005711332463683717,3.8186629629019087,2008.0,1
2009,0.024785454815737473,0.007636736880135779,3.2455556875617786,2009.0,0
2010,0.021336864874191126,0.005225786596564327,4.082995828459387,2010.0,1
2011,0.015593264386977798,0.003661606102486494,4.258585973075817,2011.0,1
2012,0.021070715460293453,0.005143212301610234,4.096800642216664,2012.0,1
2013,0.01572323998744074,0.0038337907043245524,4.101225445015759,2013.0,1
2014,0.01782145592467918,0.00412065393419333,4.324909640384047,2014.0,1
2015,0.020792685971594123,0.004949105880202469,4.201301502715777,2015.0,1
2016,0.024240349007924808,0.007166043052612108,3.3826686261798153,2016.0,0
2017,0.026486003961904092,0.008312592506941097,3.186250732221989,2017.0,0
2018,0.017959646289776525,0.0041401891628634,4.337880609627855,2018.0,1
2019,0.018987379297395586,0.004604708473229368,4.12347044504196,2019.0,1
2020,0.016673457427803497,0.003805638028360277,4.381251528271998,2020.0,1
2021,0.028205546729323384,0.009426722682601852,2.9920840655873016,2021.0,0
2022,0.02144678660097215,0.005604847236772754,3.826471212321768,2022.0,1
2023,0.0331468640363755,0.014218956507983299,2.3311741630101364,2023.0,0
2024,0.01693766053414324,0.00404812087313503,4.184079740935706,2024.0,1
2025,0.026027551367624142,0.007825558742562253,3.325967157599046,2025.0,0
2026,0.021064651935278993,0.005604623539380635,3.7584418984199677,2026.0,1
2027,0.0237980186707955,0.006354920759086015,3.7448175316379877,2027.0,1
2028,0.02383383755487277,0.006323296248725322,3.7692109648788477,2028.0,1
2029,0.0260641654811548,0.007792717840173432,3.3446823067027314,2029.0,0
2030,0.018781899725730574,0.005643980176079153,3.327775637011233,2030.0,0
2031,0.025427315461770184,0.007468732970563705,3.404501882981505,2031.0,0
2032,0.02436417418969456,0.0066385178209323915,3.67012258562749,2032.0,0
2033,0.01977604983883369,0.004836333477949195,4.0890583598092896,2033.0,1
2034,0.01795328556881352,0.004195589788131324,4.279085057266703,2034.0,1
2035,0.02425232606507697,0.006764813120082909,3.585069629355812,2035.0,0
2036,0.02320061393304727,0.005970256209314665,3.8860332152664023,2036.0,1
2037,0.022490725692392466,0.005637883261803282,3.989214506225655,2037.0,1
2038,0.021590042803358238,0.0053934129224542365,4.003039098577647,2038.0,1
2039,0.019413318073512816,0.004532038520106694,4.283573051593521,2039.0,1
2040,0.028515708327801145,0.009944235276986806,2.8675617112351413,2040.0,0
2041,0.020748917447672814,0.005962546019211252,3.4798754392536426,2041.0,0
2042,0.02279421365307187,0.006098893674618459,3.7374341756331493,2042.0,1
2043,0.01827860680876189,0.0056709864083204845,3.2231794422824707,2043.0,0
2044,0.0272325041853793,0.009087507264112404,2.996696827184232,2044.0,0
2045,0.022514586576184967,0.006264186757639991,3.5941755007105267,2045.0,0
2046,0.024911346287309663,0.00722034588560011,3.4501596851463283,2046.0,0
2047,0.02762199020571851,0.008938898660111098,3.0900887520941205,2047.0,0
2048,0.025706372512560312,0.007645340090172194,3.362358274369628,2048.0,0
2049,0.026877121117472754,0.008531099418261174,3.150487387351407,2049.0,0
2050,0.03134029827614078,0.012266109270312672,2.5550317207749687,2050.0,0
2051,0.017316984845031157,0.003964696379718962,4.367795963800555,2051.0,1
2052,0.016321624619209163,0.00396486655599335,4.116563417383406,2052.0,1
2053,0.025969614766819214,0.007843614061055585,3.3109246024433094,2053.0,0
2054,0.019374182608192347,0.005470636004385844,3.541486326756147,2054.0,0
2055,0.019390091692582198,0.005353644175708923,3.6218491659495813,2055.0,0
2056,0.02111923944794657,0.005315480965894089,3.9731568193837403,2056.0,1
2057,0.02104634285334721,0.005588817782038476,3.765795142039991,2057.0,1
2058,0.025750257419825975,0.007633673046121511,3.3732460460707148,2058.0,0
2059,0.017059053861153705,0.004159175443124772,4.101547072113242,2059.0,1
2060,0.028360193210994936,0.009532634524162297,2.97506351881115,2060.0,0
2061,0.023855416062586173,0.00635723532360063,3.752482777226323,2061.0,1
2062,0.01878142792137404,0.0048827992383843255,3.8464468851659452,2062.0,1
2063,0.02464283499150971,0.00690110871345461,3.5708515855525205,2063.0,0
2064,0.020119594376521333,0.00493877806963948,4.073800055970123,2064.0,1
2065,0.021967627076814565,0.005676165576939002,3.87015261958956,2065.0,1
2066,0.0170966737721046,0.004987434398585016,3.4279496041000743,2066.0,0
2067,0.022559086774748334,0.0058918990950243815,3.8288311478041326,2067.0,1
2068,0.023529444728521098,0.006312467489023522,3.7274559860205914,2068.0,1
2069,0.025347088720937896,0.007824247387639193,3.2395561470846927,2069.0,0
2070,0.020425633972309735,0.004730195620685678,4.318137263284871,2070.0,1
2071,0.02270007300414884,0.005818939349830663,3.9010671257141447,2071.0,1
2072,0.018199014356690843,0.004254661240773493,4.277429700462423,2072.0,1
2073,0.022472545723869544,0.005723942507157296,3.9260606995562175,2073.0,1
2074,0.019985249115670276,0.005238984712364841,3.8147179678730296,2074.0,1
2075,0.026389326541031582,0.008023324815096057,3.2890761809093783,2075.0,0
2076,0.02928664503081438,0.010503021870525951,2.7884017944397383,2076.0,0
2077,0.022358919418902973,0.005606618605602957,3.9879508473357994,2077.0,1
2078,0.021495107752918755,0.005733800720165516,3.748841091969144,2078.0,1
2079,0.02437927803047825,0.007041528726218792,3.462213814409815,2079.0,0
2080,0.021940248694756352,0.005750388583973056,3.81543757858489,2080.0,1
2081,0.01965371858051399,0.005555240308125117,3.5378700992949637,2081.0,0
2082,0.027111949756678064,0.008525125642830832,3.1802404905876953,2082.0,0
2083,0.024986008037009996,0.007555745499861004,3.306888517813317,2083.0,0
2084,0.016004735567470785,0.0037812442870742906,4.232663735104596,2084.0,1
2085,0.02102504306683825,0.005051059120164169,4.162501876666789,2085.0,1
2086,0.019437777792251292,0.004490207788830425,4.3289261224399365,2086.0,1
2087,0.027467281444415924,0.008818525622793567,3.114724911998921,2087.0,0
2088,0.02550234796305804,0.007421312105081016,3.4363664540664995,2088.0,0
2089,0.024099581635248335,0.00670864103273709,3.5923194455697134,2089.0,0
2090,0.027893327102950574,0.009325807663057963,2.9909824554331697,2090.0,0
2091,0.02378595556444371,0.0066074260248814,3.599882234757317,2091.0,0
2092,0.02659412863405202,0.00819204110152744,3.246337305252709,2092.0,0
2093,0.022292436144490058,0.005741088746164764,3.8829631678106593,2093.0,1
2094,0.015365050442285654,0.003842559298625507,3.9986501829085035,2094.0,1
2095,0.025535783555641123,0.007848248723418513,3.2536919325001126,2095.0,0
2096,0.02158181925754102,0.005624209233578447,3.837307319345482,2096.0,1
2097,0.026851003340297802,0.008646281347741033,3.105497295356115,2097.0,0
2098,0.029216566668491373,0.010300094923885601,2.8365337294842847,2098.0,0
2099,0.02384159631663319,0.0064245056576657834,3.71103981956731,2099.0,1
2100,0.02213464153972842,0.005477212112895675,4.041224090557696,2100.0,1
2101,0.027413881507954624,0.008807645177228499,3.112509752190193,2101.0,0
2102,0.025869603561645065,0.007680549337434518,3.3681970423076684,2102.0,0
2103,0.025551343302037316,0.007434110950874593,3.437040887724618,2103.0,0
2104,0.01611230556911995,0.003907655020291978,4.12326714754775,2104.0,1
2105,0.019326840562191954,0.004613831560469414,4.188891663878954,2105.0,1
2106,0.02400628915545979,0.006477170037007186,3.70629287455792,2106.0,1
2107,0.024460768540405513,0.007141163630481109,3.42531971064183,2107.0,0
2108,0.02618124853662436,0.008324004654995679,3.1452707707114986,2108.0,0
2109,0.023299077478893558,0.0062377957694760115,3.7351459297377305,2109.0,1
2110,0.017010852108865635,0.004026746362842999,4.224465753749507,2110.0,1
2111,0.02608957647461337,0.007831926072692648,3.3311826787511625,2111.0,0
2112,0.019651912945873623,0.004750265103590249,4.137013938658016,2112.0,1
2113,0.0248754525605383,0.007309192330456346,3.403310712852074,2113.0,0
2114,0.018593400732159083,0.004169601713057277,4.459275012750761,2114.0,1
2115,0.023355667774325656,0.0062072647820445425,3.7626343638321145,2115.0,1
2116,0.02427429646201755,0.007000789165250954,3.4673657339239985,2116.0,0
2117,0.018506416810215216,0.004364514831390899,4.240200234195911,2117.0,1
2118,0.023505129602816283,0.006185090908738862,3.800288459722732,2118.0,1
2119,0.020028366098669835,0.004747500796995,4.21871779597111,2119.0,1
2120,0.024583234683865703,0.006881494831693055,3.572368400343256,2120.0,0
2121,0.0231792898232007,0.006135936927795071,3.777628436531225,2121.0,1
2122,0.028877522747244304,0.0100188473009933,2.882319879691279,2122.0,0
2123,0.02278300959028287,0.005913030479157722,3.853017445215027,2123.0,1
2124,0.018579897272618013,0.004471628708722371,4.155062614294433,2124.0,1
2125,0.017724003219471776,0.004275174411022384,4.145796525581556,2125.0,1
2126,0.025692912400385078,0.007535603169415468,3.409536280342382,2126.0,0
2127,0.027090754345741593,0.00884237874622729,3.0637405525408195,2127.0,0
2128,0.01875056136823175,0.004505621674660243,4.161592499806518,2128.0,1
2129,0.025193858464499102,0.007144128943094605,3.52651228234774,2129.0,0
2130,0.022879123665781667,0.005802077335985343,3.943264169176435,2130.0,1
2131,0.01836537221902227,0.004247284776641885,4.324026568697107,2131.0,1
2132,0.025452582786418158,0.007644104001701463,3.329701267899128,2132.0,0
2133,0.022321952554828016,0.00577324893715477,3.866445531418387,2133.0,1
2134,0.03473340981655189,0.016070080077268584,2.1613712968165553,2134.0,0
2135,0.01839190068491178,0.00433307349615337,4.244539286314657,2135.0,1
2136,0.022655793017707624,0.006129559966336859,3.6961532544149582,2136.0,0
2137,0.028542719099683075,0.009969570539783833,2.8629838151786586,2137.0,0
2138,0.02318951874022997,0.006135549520345986,3.7795341172508876,2138.0,1
2139,0.022528940796604408,0.005788502821329379,3.892015170760588,2139.0,1
2140,0.023784704323601108,0.006295715933083715,3.7779189176267494,2140.0,1
2141,0.024168153168877687,0.006614382348589709,3.653879061592307,2141.0,0
2142,0.02501700772758257,0.00718492527384286,3.481874448807206,2142.0,0
2143,0.02576175368231536,0.007953206736956722,3.23916560129217,2143.0,0
2144,0.019291409043283202,0.004642675988212231,4.155234845650257,2144.0,1
2145,0.02512694730974912,0.007270912951273783,3.455817375085911,2145.0,0
2146,0.018742611373533263,0.004518397218356833,4.1480663314389234,2146.0,1
2147,0.019039406141518007,0.004292316394727467,4.4356949466505675,2147.0,1
2148,0.021691201345135268,0.005376952695371061,4.034106783905483,2148.0,1
2149,0.026020433144004464,0.00817552497889297,3.182723214861712,2149.0,0
2150,0.023572169636323245,0.006689659968065807,3.5236723165076964,2150.0,0
2151,0.019522422169198767,0.004518007937515055,4.321024318504468,2151.0,1
2152,0.019057909685777856,0.004673340493898156,4.078005809904331,2152.0,1
2153,0.021018341313888377,0.004951304895988282,4.2450105084253975,2153.0,1
2154,0.02939789894920415,0.010389426954764401,2.829597732117729,2154.0,0
2155,0.020006407357564558,0.004605538971200954,4.343988289463465,2155.0,1
2156,0.015192466215331314,0.00370190492849638,4.1039590450806385,2156.0,1
2157,0.02479585852828564,0.006999301816786988,3.5426188464706208,2157.0,0
2158,0.021427500994863652,0.005701078068291194,3.7584998377835226,2158.0,1
2159,0.021698437253397256,0.005240467515516165,4.140553717612359,2159.0,1
2160,0.0269377247277425,0.00878242537735569,3.067230698845199,2160.0,0
2161,0.017558818806744942,0.004786140050201742,3.6686805280603547,2161.0,0
2162,0.024962427835723847,0.007014606254712754,3.55863564244292,2162.0,0
2163,0.02519682999444549,0.007332056420493218,3.4365297468279072,2163.0,0
2164,0.020721057166472243,0.004881041765518788,4.245212018641655,2164.0,1
2165,0.01742230891604125,0.004101534102708788,4.247754249936624,2165.0,1
2166,0.01981197139696371,0.005033009154820224,3.9364067871780737,2166.0,1
2167,0.02195918401953747,0.006298019751089377,3.4866807167029226,2167.0,0
2168,0.028898762028273597,0.010101555843406017,2.8608228748384157,2168.0,0
2169,0.016804510934315914,0.004063192713155443,4.1357897891251305,2169.0,1
2170,0.022406476624881076,0.005895257092009398,3.800763270401127,2170.0,1
2171,0.025412417106993018,0.007404258936222756,3.432135116543754,2171.0,0
2172,0.025667248730672287,0.007488312693445165,3.427641149806673,2172.0,0
2173,0.024522333790094865,0.00673145403796104,3.6429475194816434,2173.0,0
2174,0.02787242266355061,0.009158010518614366,3.043501927290622,2174.0,0
2175,0.024969830929018832,0.007205529252510476,3.465370835920082,2175.0,0
2176,0.014447922279487579,0.003685086590940713,3.920646617912817,2176.0,1
2177,0.02353054612101094,0.006157541417772742,3.8214190574656706,2177.0,1
2178,0.018992619813435176,0.004406629303930656,4.310010782276151,2178.0,1
2179,0.018399399123488897,0.0050484390488563955,3.644571905380703,2179.0,0
2180,0.023951306251824893,0.00639567921024491,3.7449198848901815,2180.0,1
2181,0.02434701946354122,0.006776482971840567,3.5928695703529976,2181.0,0
2182,0.02525763597001581,0.0077679511667395375,3.2515183769644196,2182.0,0
2183,0.019019412427228672,0.004362900923770605,4.359350065366895,2183.0,1
2184,0.03058616046278103,0.011539842500970772,2.6504833545352127,2184.0,0
2185,0.01702140080291525,0.004310734094553103,3.948608387704292,2185.0,1
2186,0.026008511885819333,0.007728459690517251,3.3652904883144488,2186.0,0
2187,0.015845653579943365,0.00401953975461717,3.942156203764812,2187.0,1
2188,0.024866437764303147,0.007233918415457351,3.437478325877831,2188.0,0
2189,0.02620665277943669,0.007841291933407359,3.3421345617531215,2189.0,0
2190,0.024999254436832104,0.007058485853455384,3.541730472491358,2190.0,0
2191,0.026054076563576174,0.007826946536194344,3.3287663896889623,2191.0,0
2192,0.021881294733386916,0.0056484612426795314,3.8738505573965507,2192.0,1
2193,0.017946342259397268,0.004376982690820725,4.10016294947517,2193.0,1
2194,0.022881247342633575,0.006738872475896916,3.3954118325392666,2194.0,0
2195,0.024937552341326982,0.007033826197877775,3.5453751116072594,2195.0,0
2196,0.021996435129284606,0.0058827231323036605,3.739158657407501,2196.0,1
2197,0.019467196867829748,0.00452473564015281,4.302394308979408,2197.0,1
2198,0.022359353479655838,0.0056053179562293495,3.9889536426398884,2198.0,1
2199,0.016570778117494047,0.004309457236645936,3.845212333604947,2199.0,1
2200,0.025640853044744866,0.007468287575137254,3.4332974978234727,2200.0,0
2201,0.02027122487559392,0.004984234104377167,4.067069172732412,2201.0,1
2202,0.016994000706619636,0.004932020001778223,3.445647158870505,2202.0,0
2203,0.018512782478530415,0.004236295612602601,4.370040283179612,2203.0,1
2204,0.01782291778150947,0.004163250045930176,4.28101064910392,2204.0,1
2205,0.01824077068926193,0.004374933037625718,4.169382829950974,2205.0,1
2206,0.01542949712089524,0.003740741608529168,4.124716095256311,2206.0,1
2207,0.023583665482535657,0.006192397262424782,3.8084871630637123,2207.0,1
2208,0.027039893155034193,0.00853975239104031,3.1663556408735873,2208.0,0
2209,0.030557229429937795,0.011528109036970704,2.650671444201352,2209.0,0
2210,0.024230164047498354,0.006682413574199681,3.6259599586965523,2210.0,0
2211,0.01612541462575151,0.0037170140434073305,4.33827110617252,2211.0,1
2212,0.021668999248190005,0.005635016520160405,3.8454189389977476,2212.0,1
2213,0.014685123686106036,0.0036668816270419586,4.004798949005725,2213.0,1
2214,0.02615042056823528,0.007830557245924713,3.339535073553653,2214.0,0
2215,0.023979602964263227,0.006552084382895108,3.659843427362513,2215.0,0
2216,0.03546921183055554,0.017010267877076084,2.085164800864523,2216.0,0
2217,0.02980256053576515,0.011014499856292409,2.7057570406830065,2217.0,0
2218,0.025370530380507336,0.007306749410604601,3.472204800630769,2218.0,0
2219,0.0173185294707219,0.004677502857270223,3.702516064485944,2219.0,1
2220,0.01944641421254149,0.004510745899464813,4.31113049725296,2220.0,1
2221,0.017914067756117265,0.004152034515350985,4.3145276586418095,2221.0,1
2222,0.01551282965329374,0.0037412852059096817,4.146390558193717,2222.0,1
2223,0.018500248299266154,0.005379980200064168,3.4387205177902884,2223.0,0
2224,0.02135094170771903,0.005119626935157663,4.170409675966265,2224.0,1
2225,0.020620322204608833,0.004937518724361387,4.176251950776317,2225.0,1
2226,0.022721012923720262,0.006836111273877951,3.32367511490655,2226.0,0
2227,0.028284315468126132,0.009534576331847592,2.9664994524874975,2227.0,0
2228,0.027459771199422868,0.00879942224089837,3.1206334288396853,2228.0,0
2229,0.015813172226566086,0.00402818182485746,3.9256351659661357,2229.0,1
2230,0.023920077114812366,0.006398256060533888,3.738530763461881,2230.0,1
2231,0.02137717395488399,0.005170645437662587,4.134333752450765,2231.0,1
2232,0.023785176494425846,0.006310676177587,3.769037710871822,2232.0,1
2233,0.02103947476145625,0.005083409546548727,4.138851015012268,2233.0,1
2234,0.023462215696935258,0.00646514291985158,3.6290327975416012,2234.0,0
2235,0.016614851744687697,0.00409712058750698,4.055250849913969,2235.0,1
2236,0.022546448452814304,0.005678142955351499,3.970743362768786,2236.0,1
2237,0.02344122524076302,0.006301199993931703,3.7201208124385543,2237.0,1
2238,0.022910261773908383,0.00603342778936082,3.7972215088589785,2238.0,1
2239,0.019403052899632116,0.004537250471677403,4.276390078253468,2239.0,1
2240,0.026978648772350927,0.008929611368692117,3.021256766777116,2240.0,0
2241,0.01817720877243818,0.004171998077551703,4.356955212957649,2241.0,1
2242,0.019751615217745745,0.005276151831476134,3.7435645994705466,2242.0,1
2243,0.02099458186168964,0.004982728542586013,4.213470929081268,2243.0,1
2244,0.01810519788544855,0.004421603164606885,4.094713435699797,2244.0,1
2245,0.0276948202106505,0.008946399905470592,3.0956385253598517,2245.0,0
2246,0.025440232066228027,0.0075455720464690755,3.371544517705943,2246.0,0
2247,0.02243429950139628,0.005720548459001794,3.9217043019876714,2247.0,1
2248,0.023529247506203266,0.006750543225635485,3.4855339370096785,2248.0,0
