,Returns,Volatility,SharpeRatio,Portfolio Index,indicator
2951,0.02336715509928183,0.010108327298452928,2.3116737724606677,2951.0,0
2952,0.0177519208948583,0.00639774747606589,2.7747142195387697,2952.0,1
2953,0.027472920677173794,0.009518405674288135,2.8862943666485874,2953.0,1
2954,0.02374790859229077,0.00635783997946867,3.735216468011106,2954.0,1
2955,0.019784899434574607,0.009731124114387342,2.033156622195671,2955.0,0
2956,0.01878935960437995,0.008484371022306926,2.2145848590283674,2956.0,0
2957,0.020124873870754584,0.009895480705170382,2.0337439352733364,2957.0,0
2958,0.015478676275389671,0.004927469944383943,3.141303031798582,2958.0,1
2959,0.02080868866546644,0.006376644936435838,3.2632660078918008,2959.0,1
2960,0.01852013652387416,0.005190260263956191,3.5682481382460556,2960.0,1
2961,0.019272712501951724,0.012804848482083882,1.5051105469086543,2961.0,0
2962,0.01894592854103297,0.009938343316251503,1.9063467560083147,2962.0,0
2963,0.023112328812372393,0.00814387117273015,2.838002753501836,2963.0,1
2964,0.020597366362975503,0.00927841428684696,2.219923116838428,2964.0,0
2965,0.0222951109577271,0.006454528325053879,3.4541812871416893,2965.0,1
2966,0.018712769349897334,0.011053277725891044,1.6929611119844392,2966.0,0
2967,0.021932992691789572,0.010275350545307206,2.1345250067216885,2967.0,0
2968,0.017608945689656402,0.009460997107857859,1.8612145727252407,2968.0,0
2969,0.023170275230024927,0.00997033104353787,2.3239223581289625,2969.0,0
2970,0.021653971548324605,0.012254173970638941,1.7670690493057815,2970.0,0
2971,0.020869508686517664,0.008205703000414111,2.543293205404151,2971.0,1
2972,0.020602741359242657,0.007911442781691385,2.6041699254807735,2972.0,1
2973,0.02179023634667321,0.00843715825969341,2.5826511339453084,2973.0,1
2974,0.019193172330160296,0.007153513333665231,2.6830413860885796,2974.0,1
2975,0.022151881186491418,0.007296557622021051,3.0359358938846612,2975.0,1
2976,0.020507017695102842,0.009277456425709592,2.210413798147734,2976.0,0
2977,0.019532691220545562,0.006400371107437855,3.051806042597541,2977.0,1
2978,0.021375899371471142,0.006942635173190074,3.0789316791435435,2978.0,1
2979,0.02167212850892735,0.01016250704654114,2.132557292179548,2979.0,0
2980,0.019264318231773526,0.005805072781409304,3.3185317320167527,2980.0,1
2981,0.020631018564059918,0.011834593399397967,1.7432807252262195,2981.0,0
2982,0.020054298273126693,0.011561540490690362,1.7345697391515351,2982.0,0
2983,0.022475958489120054,0.011531693944232597,1.9490595742320291,2983.0,0
2984,0.019717765633735677,0.005615761690673972,3.511147146161977,2984.0,1
2985,0.028764447901868186,0.010209684929127924,2.8173688122151628,2985.0,1
2986,0.025589041756930768,0.008316312686875311,3.0769696523454484,2986.0,1
2987,0.022012600164731805,0.006707755873615688,3.281663879765847,2987.0,1
2988,0.017607883855001057,0.008796879504991357,2.0016056653964998,2988.0,0
2989,0.018562191703709586,0.00825038057625411,2.2498588437404314,2989.0,0
2990,0.020644860898769133,0.0068318915070858235,3.021836760340373,2990.0,1
2991,0.022778982530429683,0.006833206323800273,3.3335715988978363,2991.0,1
2992,0.018108983390522224,0.009293749116981293,1.948512184112434,2992.0,0
2993,0.019684633517571992,0.009859481504631423,1.9965181240337306,2993.0,0
2994,0.023239869549409507,0.006942103516662214,3.347669693145589,2994.0,1
2995,0.025116449056970695,0.011313858196353353,2.2199720573717414,2995.0,0
2996,0.016570824360709793,0.009534273700776003,1.7380269206411685,2996.0,0
2997,0.025140040228601696,0.007974069892448248,3.152723837097325,2997.0,1
2998,0.02120045915903034,0.009128145794216481,2.322537307901324,2998.0,0
2999,0.018565393191985212,0.00926804196410214,2.003162400849549,2999.0,0
3000,0.015669296431829884,0.010631492672135125,1.4738566742277608,3000.0,0
3001,0.022240013035889114,0.005861054729594597,3.7945410957504286,3001.0,1
3002,0.017943837994298432,0.00783994946314064,2.2887695996844135,3002.0,0
3003,0.026667310991573094,0.012868970784162525,2.0722178516709193,3003.0,0
3004,0.01826626147820723,0.012546560455823431,1.4558780107522635,3004.0,0
3005,0.019530579688662238,0.006667509599251778,2.9292165834832757,3005.0,1
3006,0.016989065057035138,0.010572167081025546,1.6069614608651384,3006.0,0
3007,0.02200132499933479,0.009591065596116274,2.293939581462546,3007.0,0
3008,0.02081529381749652,0.007501734855004288,2.774730674946605,3008.0,1
3009,0.01768484326999771,0.008363768346124298,2.11445876286049,3009.0,0
3010,0.018505842785204864,0.010492178941011976,1.7637749879454463,3010.0,0
3011,0.02182107633759673,0.007578387058242107,2.8793826667726807,3011.0,1
3012,0.018058578385729045,0.008994993284523519,2.007625555074068,3012.0,0
3013,0.0233080271796284,0.01060504512184638,2.197824423359962,3013.0,0
3014,0.021094961419008875,0.009984781290821074,2.112711415962741,3014.0,0
3015,0.019488788927024003,0.005305450838617237,3.673352090112549,3015.0,1
3016,0.022430269762332013,0.011027777342209995,2.0339792023618175,3016.0,0
3017,0.016798148351587494,0.009984775238046592,1.6823762128944888,3017.0,0
3018,0.021043380270255752,0.011611265434109013,1.8123244524614133,3018.0,0
3019,0.02174147589115282,0.009222998886626652,2.3573109092182545,3019.0,0
3020,0.01985960500685203,0.006464988305589286,3.0718702135443103,3020.0,1
3021,0.018631000550448272,0.013097015117031974,1.4225379129493134,3021.0,0
3022,0.023865834367554656,0.007275648244962556,3.280234772768001,3022.0,1
3023,0.022336213502256307,0.007707024196159344,2.8981631475073293,3023.0,1
3024,0.021457163121741563,0.008607068263003975,2.492970017906276,3024.0,1
3025,0.021494120776550735,0.007950492190394782,2.70349561534296,3025.0,1
3026,0.023760983482803873,0.008771804326057054,2.7087908712487763,3026.0,1
3027,0.02524912275723653,0.007225050330524172,3.494663926500942,3027.0,1
3028,0.02263448600708885,0.010490055336011456,2.1577089235541598,3028.0,0
3029,0.016574467044011332,0.012146353938991383,1.3645631542816423,3029.0,0
3030,0.017231567650849277,0.008417294775154384,2.047162195354294,3030.0,0
3031,0.01892416893138403,0.005755150467231829,3.2882144505400515,3031.0,1
3032,0.022333612863186855,0.008296021728074136,2.692087074411683,3032.0,1
3033,0.016494390742813215,0.010746458776806871,1.5348675396598175,3033.0,0
3034,0.02132694651445102,0.006744011889200379,3.1623530422007757,3034.0,1
3035,0.02197127883209417,0.006079660990407028,3.613898680660353,3035.0,1
3036,0.022185619155527636,0.009414708981576364,2.3564848577839905,3036.0,0
3037,0.017879990195738667,0.007324354448618518,2.4411694329062814,3037.0,0
3038,0.022903524282188236,0.00808650002033425,2.8323161101335823,3038.0,1
3039,0.02445507679080222,0.007945812653774325,3.0777313607042904,3039.0,1
3040,0.024816642675418117,0.01000515764201371,2.480384973766724,3040.0,1
3041,0.017901076459515164,0.006771313113757597,2.643663962776245,3041.0,1
3042,0.024689174177662067,0.00903872455580481,2.7314887211389016,3042.0,1
3043,0.024200106800231574,0.009989810376271571,2.4224790950700323,3043.0,0
3044,0.017213738313999045,0.007710410431632904,2.2325320379026223,3044.0,0
3045,0.01912221436299103,0.00798063756332085,2.3960760291730403,3045.0,0
3046,0.02449763172283566,0.014717372632673045,1.6645383883567726,3046.0,0
3047,0.018666327308792544,0.005821748672010793,3.2063093686154125,3047.0,1
3048,0.01942319741986182,0.009076242798632466,2.1400041681110986,3048.0,0
3049,0.021735592951339224,0.006931854506566037,3.1356100926167296,3049.0,1
3050,0.021710090700884296,0.00565581477573753,3.838543439225917,3050.0,1
3051,0.02173957578448914,0.011212829143126017,1.9388127213029467,3051.0,0
3052,0.017585794305500238,0.005360739507489094,3.280479172870165,3052.0,1
3053,0.021392893969604157,0.007151447850887806,2.9914073926929867,3053.0,1
3054,0.02776741854107742,0.01190967003944059,2.3315019181154146,3054.0,0
3055,0.017103229155956662,0.008749791074713669,1.9547014334300952,3055.0,0
3056,0.022902281527687755,0.010658842954790256,2.1486648808719995,3056.0,0
3057,0.02043485284443191,0.009494450359628683,2.1522944531178836,3057.0,0
3058,0.017639584625559472,0.005797159699713949,3.042797773266427,3058.0,1
3059,0.02016106139197081,0.007860632493666302,2.5648141429096922,3059.0,1
3060,0.017874600057802444,0.008161788143969404,2.190034799054379,3060.0,0
3061,0.02108638952411483,0.012621553792213613,1.6706651075815462,3061.0,0
3062,0.023883058194062196,0.008932977073336854,2.6735832856157593,3062.0,1
3063,0.022363756495017765,0.007404244569537343,3.0203967852476232,3063.0,1
3064,0.01420416698741387,0.010888303175297369,1.3045344861116013,3064.0,0
3065,0.01591415820000689,0.009192188605520804,1.7312697642484065,3065.0,0
3066,0.021460526417546394,0.010071468407321715,2.130823982126093,3066.0,0
3067,0.018688821791537732,0.004481402760794531,4.170306216400932,3067.0,1
3068,0.022019260938205998,0.00963970004073815,2.284226775226493,3068.0,0
3069,0.021766417971314928,0.010217617254501963,2.130283159875114,3069.0,0
3070,0.02231087675828941,0.00692194804142055,3.223207776883382,3070.0,1
3071,0.017903831001772782,0.006906256709779944,2.5924074001505306,3071.0,1
3072,0.02319115398516093,0.008234693826163339,2.8162739835545314,3072.0,1
3073,0.02265738510401991,0.008806974373305285,2.5726639074477653,3073.0,1
3074,0.015897415304084388,0.01986006527160176,0.8004714529723307,3074.0,0
3075,0.018891656949779324,0.008928654580660464,2.1158458734307857,3075.0,0
3076,0.01870058972900773,0.005992946955727387,3.120433046906214,3076.0,1
3077,0.020534804553258318,0.010381111584687512,1.9780930380854247,3077.0,0
3078,0.021054332967165898,0.008509033272843984,2.4743507625430734,3078.0,0
3079,0.020387303562567204,0.00642972234117782,3.17079066260777,3079.0,1
3080,0.019103919394151982,0.007051878450469935,2.709053981620869,3080.0,1
3081,0.0201489852369098,0.012415933504108242,1.6228328889038275,3081.0,0
3082,0.022275991362521286,0.005769346397015696,3.86109445153856,3082.0,1
3083,0.021264743829089515,0.010854085741948648,1.9591464757741843,3083.0,0
3084,0.020078798030374254,0.010457670668073418,1.9200067268969854,3084.0,0
3085,0.02212157939473889,0.00671760750383398,3.293074116359628,3085.0,1
3086,0.02036268093319561,0.008955698082712266,2.273712305297891,3086.0,0
3087,0.0214404626216327,0.005339620161654783,4.015353521885752,3087.0,1
3088,0.016422894868264044,0.006843780023148629,2.399681873572017,3088.0,0
3089,0.02183243948411537,0.008644266989296417,2.525655386529469,3089.0,1
3090,0.02486378034226476,0.008367832981971541,2.971352367552467,3090.0,1
3091,0.02726367670165408,0.00899647595570481,3.0304840290675976,3091.0,1
3092,0.023574225076617404,0.00840360656018607,2.805250925038003,3092.0,1
3093,0.018402321454903833,0.009754905593409285,1.886468431569139,3093.0,0
3094,0.021452748146712664,0.006447765511782574,3.327160100271971,3094.0,1
3095,0.022105361891811302,0.012619272234454477,1.7517144793387447,3095.0,0
3096,0.019932997678776945,0.007878489082074076,2.5300533479357723,3096.0,1
3097,0.021176408235239197,0.008709120466212564,2.4315208771533308,3097.0,0
3098,0.02686616711716895,0.009211979340839102,2.9164380556157177,3098.0,1
3099,0.022378079729348167,0.007329023993361487,3.0533505893305675,3099.0,1
3100,0.0241874040537013,0.007770781487193812,3.1126089561985437,3100.0,1
3101,0.021423838028273953,0.011922366175536292,1.7969451460259536,3101.0,0
3102,0.02501318280581159,0.011940969924015069,2.0947362705860564,3102.0,0
3103,0.0238029219942884,0.013264216092744243,1.7945215780455364,3103.0,0
3104,0.024954181410143793,0.014206278689675295,1.7565600362521225,3104.0,0
3105,0.025151825379342806,0.021741480493164402,1.1568589078950087,3105.0,0
3106,0.021024744656076556,0.00916429280736033,2.2942026294915485,3106.0,0
3107,0.02007338321664971,0.006928836422578215,2.8970785269571158,3107.0,1
3108,0.022925175399209838,0.011468547646870681,1.9989606448088677,3108.0,0
3109,0.017826583098763078,0.008441097920066956,2.1118796710537002,3109.0,0
3110,0.021954158854454738,0.008858177656583224,2.4784057969461517,3110.0,0
3111,0.020234140118021934,0.006528398062575503,3.0994035480182425,3111.0,1
3112,0.02139829025167029,0.011304421343490082,1.8929133656180464,3112.0,0
3113,0.01954915530563383,0.009738296170200297,2.0074512998952816,3113.0,0
3114,0.01712180635756487,0.00631411974130271,2.7116695690082606,3114.0,1
3115,0.016937124471526205,0.005078452391815775,3.335095648198136,3115.0,1
3116,0.020511535091340266,0.009012393454338985,2.2759253904372163,3116.0,0
3117,0.023876923776517928,0.012168846864676192,1.9621352821710674,3117.0,0
3118,0.02071551227438727,0.009036048420496443,2.2925410876947416,3118.0,0
3119,0.017403160567053808,0.007814357288074966,2.2270751036187906,3119.0,0
3120,0.021970239271499138,0.00980214588146452,2.2413703628961508,3120.0,0
3121,0.021182986699256345,0.008681531931029659,2.440005619692972,3121.0,0
3122,0.02323284457573633,0.009858763503433407,2.356567795509576,3122.0,0
3123,0.021386643235995755,0.006814465209656803,3.1384184346100508,3123.0,1
3124,0.021622207724586083,0.011722644090575846,1.844482145625215,3124.0,0
3125,0.019812110956308214,0.008816504593273345,2.247161644017528,3125.0,0
3126,0.019916922214394474,0.006283135342552451,3.1699018290291123,3126.0,1
3127,0.02003913609584192,0.0071230424360063625,2.813283267069395,3127.0,1
3128,0.016811839841680522,0.004787975662438971,3.5112625934102297,3128.0,1
3129,0.018381922305295405,0.005289082081383722,3.4754465940309918,3129.0,1
3130,0.019115579735239703,0.005930155853270128,3.2234531786712823,3130.0,1
3131,0.019779422856135122,0.013706010964456469,1.4431203146873817,3131.0,0
3132,0.02158188260645938,0.008298864199335045,2.600582692772422,3132.0,1
3133,0.021475639410842108,0.00901297698506599,2.3827465050034045,3133.0,0
3134,0.018039831357984704,0.009160619013750895,1.9692808238073574,3134.0,0
3135,0.021464586357883442,0.005562235463086223,3.858985564407184,3135.0,1
3136,0.02202789897868741,0.0065699566773349295,3.352822561932466,3136.0,1
3137,0.022283866971806586,0.011553631029867846,1.9287327866191584,3137.0,0
3138,0.022460322425590235,0.007019719593370253,3.199603933866931,3138.0,1
3139,0.01949245496115553,0.007208974137334139,2.703915229797702,3139.0,1
3140,0.023365918507310294,0.008877807799800982,2.631946876326169,3140.0,1
3141,0.02229448250370062,0.0064154678396970985,3.4751140619470764,3141.0,1
3142,0.01714702334532468,0.008384494579240216,2.0450872957542665,3142.0,0
3143,0.021235342590229973,0.006637438943270461,3.199327748507574,3143.0,1
3144,0.02725477502987247,0.009752692060677734,2.7945899306881716,3144.0,1
3145,0.023251743859781952,0.012088924110115902,1.923392325734356,3145.0,0
3146,0.02504021048852354,0.009105142488780723,2.7501173671227956,3146.0,1
3147,0.027172475257594735,0.00982225285582448,2.7664198485260716,3147.0,1
3148,0.019773386915976326,0.006647315637979446,2.9746423959471784,3148.0,1
3149,0.017361925628672354,0.005103471585865875,3.40198340219164,3149.0,1
3150,0.02115493275891766,0.005130365284661285,4.1234749545352,3150.0,1
3151,0.018059657325656255,0.005657351748265582,3.192245794367116,3151.0,1
3152,0.022114672466735617,0.009949687781247878,2.2226498914282535,3152.0,0
3153,0.017942821957350134,0.010104456168085887,1.775733563377819,3153.0,0
3154,0.025505660218537736,0.009107079265719551,2.8006410699141457,3154.0,1
3155,0.023278273366294504,0.010192105008284135,2.2839514847398,3155.0,0
3156,0.021394775904733557,0.007099968304251523,3.013362171197606,3156.0,1
3157,0.018682363566991815,0.004977701623038882,3.753210815313243,3157.0,1
3158,0.018526009090803184,0.0081199660506775,2.2815377521507547,3158.0,0
3159,0.02165489496537913,0.009424658704733245,2.2976847909095772,3159.0,0
3160,0.0205409823853019,0.006152337570191124,3.338728109592951,3160.0,1
3161,0.022292186746322648,0.00600320708765149,3.7133796020759227,3161.0,1
3162,0.021573429853099776,0.006533639083347304,3.3019010658371584,3162.0,1
3163,0.024211544223403932,0.00995338655619409,2.4324931104315293,3163.0,0
3164,0.023112063446244793,0.008937441776642331,2.585981987222261,3164.0,1
3165,0.019752663584372554,0.008392003450236567,2.3537482678007877,3165.0,0
3166,0.0160331193872348,0.007722544480791985,2.0761446472873573,3166.0,0
3167,0.02416133181242024,0.008106291524837822,2.980565371771973,3167.0,1
3168,0.021840868696294816,0.005965974746601792,3.660905321252882,3168.0,1
3169,0.023248717557696814,0.008592082728964542,2.7058302731797124,3169.0,1
3170,0.01858983200474141,0.0060499419936410415,3.072728965712525,3170.0,1
3171,0.020134532770189912,0.008306830870494704,2.4238524997188033,3171.0,0
3172,0.021987781167167576,0.006697888401160388,3.2827930013522266,3172.0,1
3173,0.024219060577718086,0.011119911255018232,2.177990455345444,3173.0,0
3174,0.01924306091426357,0.005523848435915038,3.483633039087162,3174.0,1
3175,0.024582794540478188,0.008001965283621012,3.0720946254035857,3175.0,1
3176,0.020094516322096037,0.009939957235341051,2.021589816367713,3176.0,0
3177,0.01933279991872991,0.008237612628179057,2.346893546875057,3177.0,0
3178,0.016311205870558287,0.008865490081950547,1.8398538286977097,3178.0,0
3179,0.02287380763350589,0.008076694728780993,2.832075298326672,3179.0,1
3180,0.020164336560490638,0.007819504691903853,2.5787229952516504,3180.0,1
3181,0.02639266682480837,0.009997883157934897,2.639825491845404,3181.0,1
3182,0.016416948662354307,0.006539470033670682,2.5104402310624674,3182.0,1
3183,0.016652351513727435,0.008113151219046407,2.052513390189798,3183.0,0
3184,0.020383439453631608,0.008553371155170146,2.383088385134637,3184.0,0
3185,0.016621594737987046,0.0089000671677516,1.867580819863196,3185.0,0
3186,0.019935395176113632,0.009428609301429785,2.1143516014700667,3186.0,0
3187,0.02177592959995236,0.0064100286637503445,3.3971657136415705,3187.0,1
3188,0.019156891506354214,0.004998691553044163,3.8323811947724242,3188.0,1
3189,0.020998178209779058,0.006645363638953197,3.159823803575446,3189.0,1
3190,0.018036901207753055,0.006694524848021219,2.694276534515282,3190.0,1
3191,0.02392653915328329,0.008814268193019675,2.7145236143633054,3191.0,1
3192,0.017471132464718073,0.009361971806083804,1.866180845937241,3192.0,0
3193,0.018345153074681663,0.005691963782268194,3.222991884071914,3193.0,1
3194,0.023342141749920553,0.006980178564653335,3.3440608336471436,3194.0,1
3195,0.023984380857082176,0.009467861177707471,2.533241711819195,3195.0,1
3196,0.020361816742576075,0.007115645408359546,2.861555849685085,3196.0,1
3197,0.020891799585593326,0.005538197994765563,3.7723099833807394,3197.0,1
3198,0.01922419612560509,0.005951349357305414,3.230224772808365,3198.0,1
3199,0.01975350854831931,0.010862272133238985,1.8185429628367336,3199.0,0
3200,0.016663276580867064,0.01004946324093442,1.658126029357731,3200.0,0
3201,0.021735197954428683,0.00716024656177476,3.0355376406257903,3201.0,1
3202,0.01777865635605856,0.011323828869020027,1.5700216385906174,3202.0,0
3203,0.02246100909026475,0.008081511060096875,2.779308092662006,3203.0,1
3204,0.01647914604836112,0.012838751441033377,1.283547401322284,3204.0,0
3205,0.022746574765657387,0.012134600533132619,1.8745219262512653,3205.0,0
3206,0.020793418878726704,0.005982905828984387,3.4754715305716983,3206.0,1
3207,0.01861950552254097,0.00504215178883838,3.692769734492774,3207.0,1
3208,0.02493173677858632,0.007661424925068236,3.2541905745247863,3208.0,1
3209,0.026548526363107394,0.010752783297049581,2.4689911095290045,3209.0,0
3210,0.021449323631663585,0.015310748253507134,1.4009324218854116,3210.0,0
3211,0.020861217310332667,0.006951301093055044,3.0010521816088276,3211.0,1
3212,0.01709823567237262,0.007335599076438093,2.330857438391374,3212.0,0
3213,0.020635486478465956,0.010032813521243824,2.05679956422709,3213.0,0
3214,0.01868792524877929,0.008437909576795589,2.214757704938133,3214.0,0
3215,0.026515730951910055,0.015384752836887134,1.7235071133762265,3215.0,0
3216,0.025098261161639226,0.011760852466554454,2.1340511865966976,3216.0,0
3217,0.018310291116105333,0.012245897344865926,1.4952184066594265,3217.0,0
3218,0.027472747688201862,0.011262655018502309,2.4392780958903195,3218.0,0
3219,0.019047112302304527,0.005331894546557569,3.572297264318911,3219.0,1
3220,0.023900007582018646,0.007019524378717278,3.4047901670491876,3220.0,1
3221,0.021744329462769846,0.009621639947168758,2.2599400499462967,3221.0,0
3222,0.023351392667672416,0.009398597501419005,2.4845614108005805,3222.0,1
3223,0.025776619385188312,0.008254892909105659,3.122586769933151,3223.0,1
3224,0.02074567335118025,0.010400612256210692,1.9946588566256798,3224.0,0
3225,0.016861352100813548,0.006228221617900012,2.7072498596314785,3225.0,1
3226,0.020755788192637195,0.006998455183149619,2.965767108520106,3226.0,1
3227,0.024991227721822565,0.007691406430561388,3.2492402979149912,3227.0,1
3228,0.021444473794993712,0.007245494569423604,2.959697725189196,3228.0,1
3229,0.02369526412488971,0.007156996005972362,3.3107834774696694,3229.0,1
3230,0.020069222529439996,0.01806338687815267,1.111044272307169,3230.0,0
3231,0.022918206813944242,0.010720704526088042,2.137751932083799,3231.0,0
3232,0.023080393092087904,0.007546090678986499,3.0585894172143435,3232.0,1
3233,0.0223154229864106,0.013460930091679044,1.6577920570440385,3233.0,0
3234,0.017797390525744673,0.005079027455876884,3.5040941755791297,3234.0,1
3235,0.023666290977094197,0.008340329429855823,2.8375726853637375,3235.0,1
3236,0.021319560286729593,0.0075141043363290885,2.8372723258118837,3236.0,1
3237,0.018995389502487116,0.008380350418200084,2.2666581413151587,3237.0,0
3238,0.022774894749949197,0.011393389122221622,1.9989569833552978,3238.0,0
3239,0.022701490235915577,0.006218511548158098,3.6506308720516376,3239.0,1
3240,0.020434229209375675,0.005027155657719514,4.064769543787177,3240.0,1
3241,0.02186500712185324,0.008689788580651642,2.516172507411406,3241.0,1
3242,0.021458086377644944,0.009613883715093531,2.2319893826005344,3242.0,0
3243,0.022932132883658883,0.010881714857519884,2.107400642630465,3243.0,0
3244,0.022389252430426165,0.007784838122003541,2.8760074492934953,3244.0,1
3245,0.01762099430556447,0.008289188174111306,2.125780466728714,3245.0,0
3246,0.023326808572639336,0.007307143024476782,3.1923295458295233,3246.0,1
3247,0.01933812652832376,0.00748580959804969,2.5833046212345563,3247.0,1
3248,0.02368846401026636,0.011795388150310337,2.0082818562984817,3248.0,0
3249,0.019777793422692015,0.007691434852131403,2.5714049202680713,3249.0,1
3250,0.018172571358106977,0.012942348042449946,1.4041170349075982,3250.0,0
3251,0.022823636669333028,0.011624632557874869,1.9633856430043997,3251.0,0
3252,0.02238175615103909,0.007814792344677591,2.8640244249461855,3252.0,1
3253,0.020214553240517665,0.008346159497793965,2.422018563850921,3253.0,0
3254,0.024011417954752323,0.007749721494443657,3.0983588212773667,3254.0,1
3255,0.018620007336196752,0.006563004467913955,2.8371163584039283,3255.0,1
3256,0.018918801852016404,0.008642081365367827,2.189148777033202,3256.0,0
3257,0.019944714839048014,0.00853421003139868,2.3370311681653395,3257.0,0
3258,0.016463159199126207,0.008566954770518194,1.921704927844552,3258.0,0
3259,0.018609201007224362,0.007874068766601641,2.3633526146172943,3259.0,0
3260,0.018258749986376728,0.007345644479519109,2.4856566414676333,3260.0,1
3261,0.02128050542725668,0.00918474413019664,2.316940474943974,3261.0,0
3262,0.024213582711091385,0.013767153155914768,1.7587937343958817,3262.0,0
3263,0.017197648792371213,0.00831415370596714,2.068478572873666,3263.0,0
3264,0.018349560170117303,0.006211312406086775,2.9542162703224606,3264.0,1
3265,0.01835931634866998,0.010659357067677988,1.7223662020236024,3265.0,0
3266,0.02210689273672717,0.009973949058733646,2.2164633693781863,3266.0,0
3267,0.017226361336659356,0.00800517387889193,2.151903456098797,3267.0,0
3268,0.0205613754367207,0.007439792836618654,2.763702684773375,3268.0,1
3269,0.01860965576913271,0.009685646245103477,1.9213643878993327,3269.0,0
3270,0.019949550763010842,0.009637178854284986,2.070061276712807,3270.0,0
3271,0.02167796413757412,0.008364453739363497,2.5916772108567763,3271.0,1
3272,0.021921462083128784,0.007250378710010499,3.0234920077846583,3272.0,1
3273,0.020845805274948496,0.008341173313451761,2.49914544292355,3273.0,1
3274,0.018168788654565952,0.006476830266120765,2.805197590186036,3274.0,1
3275,0.0180708094259163,0.005985903382122118,3.0188942708109416,3275.0,1
3276,0.018950417773876543,0.004609911037685566,4.110799019538285,3276.0,1
3277,0.01693681315560369,0.010436722921884793,1.6228095047046656,3277.0,0
3278,0.018702713755796546,0.008774827385055351,2.1314053183142554,3278.0,0
3279,0.023401879275217197,0.010223903269938288,2.288937860359711,3279.0,0
3280,0.0235770068943241,0.009920796861289348,2.376523501486143,3280.0,0
3281,0.021480270102125727,0.008123795967961662,2.6441173789739247,3281.0,1
3282,0.02087191756860777,0.008742518602231596,2.3874032779615764,3282.0,0
3283,0.0196681823631012,0.010279638878229996,1.913314523601998,3283.0,0
3284,0.01690765483474635,0.00580131937946238,2.9144499257534786,3284.0,1
3285,0.023294471226167464,0.008112433240998368,2.8714530565801857,3285.0,1
3286,0.01970460517029482,0.008219690716499332,2.397244111720882,3286.0,0
3287,0.020227573125394104,0.008416604206081507,2.4032938498852605,3287.0,0
3288,0.020961373958406054,0.008356810496756562,2.5082983473828397,3288.0,1
3289,0.0229526993212017,0.009024371349008164,2.543412547370887,3289.0,1
3290,0.021828801434835236,0.006362835714606311,3.4306718598322092,3290.0,1
3291,0.018732392445182218,0.01685013067097612,1.111706063944551,3291.0,0
3292,0.018281685308283002,0.010278345959135784,1.7786602417321384,3292.0,0
3293,0.024436452053364692,0.013597256471729421,1.797160486321006,3293.0,0
3294,0.023093354851638957,0.009404354994045605,2.4556022041129437,3294.0,0
3295,0.022704825744850166,0.009226693432795927,2.4607759984900697,3295.0,0
3296,0.01715610329886687,0.007760832917943362,2.2106007796149383,3296.0,0
3297,0.02314545777104938,0.008857031974205197,2.6132295602473965,3297.0,1
3298,0.021160430478149417,0.006390332094993767,3.3113193748923715,3298.0,1
3299,0.01994061269295991,0.006938517418429791,2.87390107863598,3299.0,1
3300,0.022873026274412275,0.007213073775344109,3.171051203246717,3300.0,1
3301,0.02006851296705029,0.007082544449320163,2.833517404748038,3301.0,1
3302,0.01805035555997691,0.014545751566851372,1.2409366045486612,3302.0,0
3303,0.02180164609298641,0.008237393546178187,2.64666802317603,3303.0,1
3304,0.018633216651867623,0.0050147433655391305,3.7156869840864495,3304.0,1
3305,0.017709650791895088,0.008847498358716038,2.0016562958102813,3305.0,0
3306,0.018710166016812434,0.006370476463886604,2.9370120308705183,3306.0,1
3307,0.021883183040731436,0.011321246886045628,1.9329304679066992,3307.0,0
3308,0.01924588517694046,0.005813004586565517,3.310832615102315,3308.0,1
3309,0.017837975908756243,0.008050438518230571,2.215776925488141,3309.0,0
3310,0.023735381524587804,0.007841184769410989,3.027014695174789,3310.0,1
3311,0.01854625701485101,0.0079824763067523,2.323371382782923,3311.0,0
3312,0.0282063086898397,0.010440923369981113,2.701514769367637,3312.0,1
3313,0.023564595744104813,0.00880399494082842,2.676579882483154,3313.0,1
3314,0.021446795646649155,0.007208652736362616,2.9751461793221163,3314.0,1
3315,0.017636969569533912,0.010561117170920575,1.6699909000248845,3315.0,0
3316,0.019596354218668233,0.011577509213720244,1.6926226407529037,3316.0,0
3317,0.020689625116941106,0.010470072312985666,1.9760728004982817,3317.0,0
3318,0.02335010658567433,0.009732558295572166,2.399174592799252,3318.0,0
3319,0.017723958524947046,0.009445904942892524,1.8763642691834688,3319.0,0
3320,0.020977351001210787,0.01249848439502547,1.678391582387381,3320.0,0
3321,0.02051207739360498,0.006316473391667265,3.2473939367281512,3321.0,1
3322,0.014748389042893027,0.009610147272532009,1.5346683692400098,3322.0,0
3323,0.021200219359715472,0.00686135013847889,3.089802871423699,3323.0,1
3324,0.021849758502029994,0.015596392698206233,1.4009494967732488,3324.0,0
3325,0.017108790543949714,0.005728519305336177,2.9865990899276,3325.0,1
3326,0.019914877712526625,0.009261873302748599,2.1501997556602928,3326.0,0
3327,0.025323347867870605,0.011455306427894087,2.2106216038191118,3327.0,0
3328,0.020488004232495083,0.005508745837828431,3.719177619668787,3328.0,1
3329,0.021409416954184367,0.012137125828342907,1.7639610280869449,3329.0,0
3330,0.0202743142044755,0.008498859364166278,2.3855335564155875,3330.0,0
3331,0.019984562027351896,0.007329225030520148,2.7266951067995264,3331.0,1
