,Returns,Volatility,SharpeRatio,Portfolio Index,indicator
646,0.050624099185061736,0.027736349054554275,1.8251897207339667,646.0,1
647,0.0485386015150181,0.02906479919730196,1.670013310104818,647.0,0
648,0.04465648351351968,0.032694564258496296,1.3658687468793793,648.0,0
649,0.06140941592738042,0.03912272090568759,1.5696611714563247,649.0,0
650,0.05149935872697872,0.031991995291639166,1.6097576364809494,650.0,0
651,0.05029802136009902,0.03292981565327317,1.5274310032494662,651.0,0
652,0.04528709315462488,0.02945486352784013,1.537508164375654,652.0,0
653,0.04581459612933583,0.028422267667140122,1.6119261371359024,653.0,0
654,0.043932365509629326,0.027865147441826277,1.5766062462560582,654.0,0
655,0.04681607474897317,0.03013548719320476,1.553519757249178,655.0,0
656,0.04743371420053162,0.025913537682417588,1.8304607723520334,656.0,1
657,0.044285864480268416,0.027148155449592874,1.6312660564544008,657.0,0
658,0.04147208272082323,0.02567355163417196,1.615362117083292,658.0,0
659,0.05266685036653394,0.03220736587211218,1.6352424031093236,659.0,0
660,0.04611998075433002,0.02633519830665316,1.7512676463377366,660.0,1
661,0.060394327402647316,0.038000062455012876,1.58932179319827,661.0,0
662,0.05257621276569821,0.030401263666943762,1.729408795031963,662.0,1
663,0.05002821741576798,0.028520120579690382,1.7541376543615965,663.0,1
664,0.056091154076621276,0.03355542433428075,1.671597221296876,664.0,0
665,0.0431783421508709,0.028756945719393592,1.5014926331954497,665.0,0
666,0.04746427014513157,0.024995269765304296,1.8989301012072406,666.0,1
667,0.053764429304481304,0.03224829397222534,1.6672022821048234,667.0,0
668,0.04853270199769134,0.028843539923788145,1.6826194747914747,668.0,0
669,0.050812015699201116,0.03003642491586577,1.6916798800632664,669.0,1
670,0.047031580793531085,0.02630731702525283,1.7877756499602255,670.0,1
671,0.05715876121240619,0.03774999202459212,1.5141396897559682,671.0,0
672,0.06199291399992362,0.0401310719904104,1.5447609775970417,672.0,0
673,0.05089812217446302,0.030652889825968394,1.6604673315774408,673.0,0
674,0.04429365161729995,0.025623294895053522,1.7286477714406148,674.0,1
675,0.04302066764368697,0.022730705602297695,1.8926235021643278,675.0,1
676,0.04113254302351027,0.02872929980204808,1.4317280026636074,676.0,0
677,0.040226324132616266,0.025795203381682407,1.5594497758905685,677.0,0
678,0.060350627610239765,0.03821480653097958,1.5792472365734824,678.0,0
679,0.047379315451858965,0.026551290296646508,1.7844449336551862,679.0,1
680,0.047936794637671,0.02807037358006929,1.7077362544154877,680.0,1
681,0.04814197715419857,0.02787081265092359,1.7273259218224923,681.0,1
682,0.053231047496298124,0.029799624080289584,1.7862992953493941,682.0,1
683,0.054622574322115695,0.03163663220807787,1.7265609677685212,683.0,1
684,0.061344722183251654,0.041500042716216226,1.4781845552000137,684.0,0
685,0.04559700739103781,0.02581207406777694,1.7664991690055551,685.0,1
686,0.04529144704609038,0.026554745967061658,1.7055876603854396,686.0,1
687,0.04053850781432318,0.02188345770465043,1.8524726924533679,687.0,1
688,0.05046073889808114,0.027774508751023518,1.8168004104202784,688.0,1
689,0.04126664317246495,0.024566448190723282,1.6797968860654409,689.0,0
690,0.042226301898666635,0.02513970878697048,1.679665514683761,690.0,0
691,0.04344842120494343,0.02628623428697891,1.6528963688977671,691.0,0
692,0.04888555779650529,0.02795550585190776,1.7486915835282302,692.0,1
693,0.05569149265527712,0.03631891002331641,1.5334020932765793,693.0,0
694,0.050940411812011,0.029136529893768658,1.7483348908651428,694.0,1
695,0.04665590546380098,0.02742094979816614,1.7014693439583641,695.0,1
696,0.06587748737566529,0.0452437906996398,1.4560558776563732,696.0,0
697,0.043999029836495854,0.026284766497502617,1.6739364924803999,697.0,0
698,0.04820769564664393,0.02597413844686612,1.8559882455874246,698.0,1
699,0.037082441642382676,0.022570720118457607,1.642944551514679,699.0,0
700,0.05013803530706542,0.027478836870534096,1.8246054424825044,700.0,1
701,0.05831323107625007,0.03690108931036662,1.5802577150444213,701.0,0
702,0.0526089115542623,0.029811771494010063,1.7647026297928239,702.0,1
703,0.04972450233723902,0.029499219353308917,1.6856209563274913,703.0,1
704,0.03936396401949535,0.022137823234025272,1.7781316439004689,704.0,1
705,0.051702390353653205,0.028407249334008112,1.82004212184518,705.0,1
706,0.054660385106646274,0.031060948427211053,1.7597783671911593,706.0,1
707,0.05499077721282262,0.032233348508311895,1.7060212406614332,707.0,1
708,0.039370412074387254,0.023479402556324237,1.6768063829538429,708.0,0
709,0.03847881931729932,0.023551892033520493,1.633788880423446,709.0,0
710,0.04599078086927076,0.025894125704553593,1.7761086585434736,710.0,1
711,0.040535986547361846,0.022815682016154425,1.7766721379909103,711.0,1
712,0.033899430096089575,0.01880482662674888,1.8026983587218728,712.0,1
713,0.04755028626640138,0.030201495400264122,1.574434829673551,713.0,0
714,0.05252806892419057,0.03138415072306363,1.6737132506054613,714.0,0
715,0.05051694725982028,0.029631176688004694,1.704857953895249,715.0,1
716,0.058540086867394224,0.03587359297246801,1.6318434262306014,716.0,0
717,0.05615328877580408,0.0354444343590791,1.584262516561233,717.0,0
718,0.04539939930082118,0.024922953602273645,1.8215898494743228,718.0,1
719,0.04058652388595539,0.023758326055887277,1.7083073862393647,719.0,1
720,0.04971177570631723,0.028049511114995186,1.7722867076902975,720.0,1
721,0.05268732376379508,0.03044714959575582,1.7304517652167817,721.0,1
722,0.03910023825573686,0.02389126928039453,1.636591082576889,722.0,0
723,0.04050837744305578,0.025950947611512364,1.560959470516038,723.0,0
724,0.03828452167468792,0.022469327085128915,1.7038570638827062,724.0,1
725,0.05006921061886316,0.027720102283999754,1.806241914473868,725.0,1
726,0.04262038934969156,0.023695374674405488,1.7986796974233072,726.0,1
727,0.06042421004621078,0.03826706719119538,1.5790133522464818,727.0,0
728,0.05230665743735148,0.03232338563789455,1.6182295389264358,728.0,0
729,0.053829911665368504,0.03042875070796212,1.7690477069531196,729.0,1
730,0.04168802901106442,0.02432905138223916,1.7135081987412697,730.0,1
731,0.04161788352756849,0.024246468389198007,1.7164513552872542,731.0,1
732,0.043726003618972095,0.024515184213499186,1.78362941261908,732.0,1
733,0.04582314476575727,0.025109491821272256,1.8249331803257296,733.0,1
734,0.04191077550355757,0.02552232885184002,1.6421219139857621,734.0,0
735,0.045678177569629046,0.03469446642907816,1.316583947558427,735.0,0
736,0.03745050632436902,0.02227025645742754,1.6816378561226037,736.0,0
737,0.043098875368529244,0.02689506443801967,1.602482695955299,737.0,0
738,0.048957118355385326,0.02702169943323639,1.8117705171114669,738.0,1
739,0.0437655653280874,0.023932476248265,1.8287102794580319,739.0,1
740,0.054343001096120475,0.031005375008119847,1.7526961400043977,740.0,1
741,0.05200239107310208,0.036951871917793574,1.4073005878779627,741.0,0
742,0.053819238542569106,0.03162606760773148,1.7017366562959022,742.0,1
743,0.05656620600842745,0.03367229465208063,1.679903510969431,743.0,0
744,0.05026199462313654,0.029114334321840858,1.7263659222814938,744.0,1
745,0.048622111809416724,0.02862574083774535,1.698545099147427,745.0,1
746,0.05399520096196406,0.031403016710682574,1.7194271957826315,746.0,1
747,0.05977873054436432,0.03697492868508047,1.6167368719898376,747.0,0
748,0.0472355626561947,0.029182802319243053,1.6186095543349417,748.0,0
749,0.05548304593092094,0.03228190054465172,1.7187044441258292,749.0,1
750,0.051896263117417935,0.02981985699353886,1.7403256872983133,750.0,1
751,0.061856636276588786,0.04083431047650072,1.5148201489085011,751.0,0
752,0.048590051058273076,0.02757398767132612,1.7621698985816738,752.0,1
753,0.04712768077933667,0.0276681890915464,1.7033164195677635,753.0,1
754,0.05025645559524388,0.03174791592159008,1.5829843987040146,754.0,0
755,0.052669485239846485,0.038243861872207865,1.3772010111280588,755.0,0
756,0.04404831088124195,0.024861568729095583,1.771743020772943,756.0,1
757,0.05493549015121689,0.03385337862222844,1.6227476366316282,757.0,0
758,0.04513410147171018,0.026927672851992334,1.6761233590362334,758.0,0
759,0.049657385741705966,0.030547686069983166,1.625569466307316,759.0,0
760,0.04414097542943141,0.03046536011081519,1.4488906505248031,760.0,0
761,0.05730267544538473,0.03610586149426779,1.587074039335197,761.0,0
762,0.04049326535980461,0.0263017440181361,1.5395657919825732,762.0,0
763,0.04481063400001682,0.030274158210770487,1.4801611885636101,763.0,0
764,0.04145302310975121,0.022763283018326003,1.821047652765143,764.0,1
765,0.054125832904394974,0.034486476285318354,1.569479945025219,765.0,0
766,0.06169501305898488,0.040168401135962976,1.5359091055219776,766.0,0
767,0.038739630592531826,0.022793405507938833,1.6995981833008236,767.0,1
768,0.051118219100619686,0.03137904208893048,1.6290560736604691,768.0,0
769,0.05020844229957473,0.027906601128153647,1.7991600649970165,769.0,1
770,0.05322554230214437,0.03169677846035197,1.679209840480216,770.0,0
771,0.051636899528589825,0.030494727199470193,1.6933058358196085,771.0,1
772,0.050366089239630825,0.030970505481252353,1.626259838416889,772.0,0
773,0.04738308099912497,0.02594446056833824,1.8263274687988584,773.0,1
774,0.054834283990626585,0.0341995154600071,1.6033643533561104,774.0,0
775,0.05423796206310668,0.03265028227923225,1.6611789631480653,775.0,0
776,0.050593143763444266,0.029832403449142415,1.6959124278972117,776.0,1
777,0.058528701682110516,0.037445476660318944,1.5630379661886775,777.0,0
778,0.049315508269693206,0.02663957430764412,1.851212324197775,778.0,1
779,0.048098799592630435,0.027312492352971958,1.7610549403923825,779.0,1
780,0.038141003666046086,0.02077987033110941,1.8354784249517397,780.0,1
781,0.05086875729318015,0.028291986626347958,1.7979917057435175,781.0,1
782,0.04533067564882848,0.027775513271986737,1.6320373706485982,782.0,0
783,0.04746881576601131,0.027888215904214128,1.7021101647035943,783.0,1
784,0.04703917776856132,0.026247675098038298,1.7921274014884823,784.0,1
785,0.04930625004427798,0.02659364696675446,1.8540612389837787,785.0,1
786,0.04773449928336057,0.027094747589795055,1.7617620952239192,786.0,1
787,0.04389931642128043,0.030405676831385224,1.4437868515384225,787.0,0
788,0.06036829230625885,0.038857341278330196,1.5535878245978911,788.0,0
789,0.04450394161927025,0.025296945232923147,1.7592614922275212,789.0,1
790,0.04558573700435023,0.029223341069328876,1.5599084613974674,790.0,0
791,0.0447227724765249,0.025421556018659412,1.759246068324787,791.0,1
792,0.04155472834332698,0.02336303690338018,1.778652686086149,792.0,1
793,0.05663233837918967,0.03471870636298574,1.6311765129465325,793.0,0
794,0.04425833469733448,0.025495640787805904,1.7359177227858664,794.0,1
795,0.04786520279626842,0.026459647147775746,1.8089887037776342,795.0,1
796,0.0556581503754528,0.033875638077130385,1.6430140813503347,796.0,0
797,0.05393885047520468,0.03334191669718849,1.6177489424221674,797.0,0
798,0.049051695406185605,0.028621139116986313,1.7138275037094521,798.0,1
799,0.05042550511795227,0.03251060566637247,1.5510478529814096,799.0,0
800,0.04615847428593632,0.024276495260364024,1.9013648300913835,800.0,1
801,0.05015787563300436,0.029122599800082714,1.7223007553351024,801.0,1
802,0.056328160760093685,0.03754128764753391,1.500432305064898,802.0,0
803,0.05079003941795716,0.0289124451177984,1.7566843347569723,803.0,1
804,0.05843978477625157,0.037308245485166765,1.56640399504947,804.0,0
805,0.053020706571185496,0.02999346868929019,1.7677417413917742,805.0,1
806,0.051341040197114,0.028155449291724324,1.8234850264742384,806.0,1
807,0.05519415523749091,0.03340121814714286,1.6524593502651108,807.0,0
808,0.051588713922073176,0.02971251861041173,1.7362618968287558,808.0,1
809,0.050545064146441415,0.027862449900928354,1.8140925986826915,809.0,1
810,0.048177333145219964,0.02711927165227155,1.7764980476968142,810.0,1
811,0.05155702531826932,0.02932276342642515,1.7582594303443806,811.0,1
812,0.050318127024030136,0.03561219036627258,1.412946704667882,812.0,0
813,0.04836669547538666,0.03219890814551569,1.5021222228034663,813.0,0
814,0.04857551064539281,0.02935693258954317,1.654652116573488,814.0,0
815,0.04033896347891468,0.023793286868511787,1.6953926417076726,815.0,1
816,0.057660618690708196,0.0361147166185946,1.5965961826492674,816.0,0
817,0.04821192088554829,0.027813354710769338,1.7334090542799796,817.0,1
818,0.038946234711894095,0.023756273122019514,1.639408442218789,818.0,0
819,0.04996790835317216,0.028440870790377337,1.7569050090434735,819.0,1
820,0.0456751280992657,0.026251609435968465,1.7398982036005852,820.0,1
821,0.0510772190388917,0.028912376623922237,1.7666212537031691,821.0,1
822,0.04152903571630969,0.02827798968290146,1.4685992951408633,822.0,0
823,0.048204776611631195,0.026819293297940167,1.7973917536199033,823.0,1
824,0.0376446539039231,0.022503151162100866,1.6728614420598615,824.0,0
825,0.04965775962158784,0.030206055840799568,1.6439670204977472,825.0,0
826,0.04150366484904972,0.022480502677113712,1.8462071531568798,826.0,1
827,0.05684322505780777,0.03562162036589215,1.5957506838244617,827.0,0
828,0.04411730364135487,0.023923602699686398,1.8440911343981305,828.0,1
829,0.052979897356088324,0.03013800149620372,1.7579101043830607,829.0,1
830,0.046635741962429894,0.028590851121187328,1.6311421358096734,830.0,0
831,0.03983259757606482,0.026374005478629597,1.5102976151400471,831.0,0
832,0.05194227105674544,0.030531048554650657,1.7012933887209487,832.0,1
833,0.042896002800716364,0.022676014263076347,1.891690590024213,833.0,1
834,0.050425585953823356,0.028803460971559072,1.7506780176040047,834.0,1
835,0.0428054938761733,0.025165340609897023,1.700970177186426,835.0,1
836,0.038850320272083586,0.023618797648596736,1.6448898394449727,836.0,0
837,0.04494497482936277,0.026074603369805265,1.723706941652261,837.0,1
838,0.04673196590006114,0.033025718328424596,1.4150173944843416,838.0,0
839,0.0410959258005234,0.02425192987413835,1.6945424967745377,839.0,1
840,0.04097193121096665,0.023026346135518315,1.779350096182526,840.0,1
841,0.042467622786237315,0.02183729345782995,1.9447292251783235,841.0,1
842,0.04357156763687865,0.02685056636092168,1.6227429638241344,842.0,0
843,0.05355170996425115,0.032210614020240134,1.662548560254112,843.0,0
844,0.04365286128296602,0.02765027374364332,1.5787496965740393,844.0,0
845,0.06351733886196056,0.043437649784920984,1.46226462933568,845.0,0
846,0.04839398966364815,0.027202787080903464,1.779008508198818,846.0,1
847,0.05440623701576763,0.03209960844462258,1.694919024000803,847.0,1
848,0.04789100203501297,0.026994882067652763,1.77407709783624,848.0,1
849,0.05314610022841153,0.029821023230069986,1.7821689020657658,849.0,1
850,0.04787141989695172,0.02726242720109988,1.755948564074309,850.0,1
851,0.04457472150848972,0.02554659098221534,1.7448403013741094,851.0,1
852,0.0391856504490066,0.023664863362651264,1.6558578787676752,852.0,0
853,0.043121453528115535,0.02347104231653648,1.8372193678733388,853.0,1
854,0.03709779617230944,0.022075059762285423,1.6805298183468527,854.0,0
855,0.04795747518219881,0.02706342569343289,1.7720400855918248,855.0,1
856,0.04899314537724639,0.027436913233747747,1.7856653538191827,856.0,1
857,0.05345975474907687,0.030202169067491486,1.7700634225844063,857.0,1
858,0.04546383379965219,0.02504847523915081,1.815033983728963,858.0,1
859,0.04908277813936039,0.026878120498856465,1.826123896626203,859.0,1
860,0.046783555229417594,0.024719607473545232,1.892568693879345,860.0,1
861,0.052012820035626864,0.03480502228590131,1.4944055949274893,861.0,0
862,0.04188616581819744,0.025911708665190967,1.6164957069954284,862.0,0
863,0.05154153451706222,0.029012058048070437,1.7765556111759606,863.0,1
864,0.0540250162593046,0.031165976654444878,1.7334613594276558,864.0,1
865,0.05525563907276371,0.03402050664663579,1.6241862488026118,865.0,0
866,0.04030623351931931,0.023963471656131802,1.681986404044495,866.0,0
867,0.04468900468574904,0.023924770459647894,1.8678969046379197,867.0,1
868,0.0509898862908385,0.035629723414681354,1.431105307705755,868.0,0
869,0.041097437763662814,0.02464553421204099,1.6675409593509225,869.0,0
870,0.048210781478774264,0.02646423842353532,1.8217331897939368,870.0,1
871,0.05208391131226478,0.029331936506440438,1.7756724415665046,871.0,1
872,0.04200507067886462,0.02684935322117603,1.5644723480986988,872.0,0
873,0.049602995321954474,0.02880778975670396,1.7218605016516821,873.0,1
874,0.056729613529141756,0.034641546594573136,1.6376178059564144,874.0,0
875,0.040102862830633065,0.02295830078351347,1.7467696415682137,875.0,1
876,0.04698320700840908,0.02809379777434696,1.6723693744001547,876.0,0
877,0.049559791362905545,0.027708996060453912,1.7885812699521415,877.0,1
878,0.04893553022050483,0.027121586384271805,1.8043019138763667,878.0,1
879,0.06696470312553518,0.04708923426329037,1.4220809527527027,879.0,0
880,0.048565201676258815,0.027410199226809144,1.7717930933080763,880.0,1
881,0.043448059076552095,0.02530946832711546,1.7166721368857731,881.0,1
882,0.055184266101707506,0.03258275115069771,1.6936650268258828,882.0,1
883,0.035300072382225475,0.02122699136999795,1.6629804839944629,883.0,0
884,0.051038185504000314,0.02864576133062628,1.7817011359873838,884.0,1
885,0.040426486541360065,0.02615698675274788,1.5455330127853173,885.0,0
886,0.05238589601750855,0.0315141514432762,1.6622975272490008,886.0,0
887,0.056048863629938744,0.03469591610898695,1.6154311491265378,887.0,0
888,0.0460637973328505,0.025524859810256463,1.8046640677078678,888.0,1
889,0.05355506804320732,0.03125883617540779,1.713277735059778,889.0,1
890,0.04196994955820354,0.029409669351281927,1.4270799530894462,890.0,0
891,0.05171400995565675,0.029946523912584393,1.7268785554748487,891.0,1
892,0.04435199272504505,0.023401333832054172,1.895276271145431,892.0,1
893,0.036334336733545664,0.020672917590022148,1.7575814625741337,893.0,1
894,0.04988968804590031,0.028314234722745038,1.762000228310022,894.0,1
895,0.053938930707205054,0.031165967057248792,1.7306997279476226,895.0,1
896,0.05238156487039427,0.030014616461453706,1.745201873149548,896.0,1
897,0.043674991933711285,0.026088054989530134,1.6741375296563612,897.0,0
898,0.051749304077288685,0.029425539784453197,1.7586526689522315,898.0,1
899,0.051380463668035205,0.02889325192595012,1.778285940250584,899.0,1
900,0.04630340023766143,0.0387702708023014,1.194301697653163,900.0,0
901,0.0549174725849456,0.03448874512930838,1.592330262497054,901.0,0
902,0.04954615954095376,0.027061591817076423,1.8308664130278216,902.0,1
903,0.04862716487895847,0.026944017818770226,1.804748096814386,903.0,1
904,0.04723195658256732,0.032163787775679555,1.4684824098448215,904.0,0
905,0.054599970471223204,0.03286738944245776,1.6612201759075977,905.0,0
906,0.053276911702648186,0.031865966197169415,1.671906364708962,906.0,0
907,0.04592108510727766,0.026587884589343844,1.7271432389804477,907.0,1
908,0.04848861602637719,0.027347519085747556,1.7730535583261569,908.0,1
909,0.04176432634348751,0.02494618550060746,1.6741768533097179,909.0,0
910,0.04198378588808892,0.025813447565833356,1.626430788875276,910.0,0
911,0.056900486314825485,0.03603138228187272,1.5791924347973725,911.0,0
912,0.05100391432699922,0.028696920295572498,1.7773305916338469,912.0,1
913,0.04904896308010821,0.03141623879816981,1.5612614672054765,913.0,0
914,0.04499799426709805,0.025985672253091903,1.7316463406769849,914.0,1
915,0.04974091671327678,0.031143808565156438,1.597136606115885,915.0,0
916,0.05021864491756753,0.02735528042058909,1.8357934609133164,916.0,1
917,0.04860487288929808,0.026918920004088964,1.805602634946537,917.0,1
918,0.04514123588524527,0.024883017572662255,1.814138327613437,918.0,1
919,0.05602956216687612,0.033526997014887136,1.6711774735445908,919.0,0
920,0.061640982558582295,0.03928534399231495,1.5690579817919013,920.0,0
921,0.0500038321764449,0.03037292391461764,1.6463292212831524,921.0,0
922,0.044395560227131634,0.02628415267436762,1.6890618760720528,922.0,1
923,0.04743253518292817,0.026599398250531155,1.7832183546475908,923.0,1
924,0.05130536278243754,0.030823153195283455,1.6645072766367155,924.0,0
925,0.04879653575186203,0.027630275278472102,1.7660531883980701,925.0,1
926,0.052309472399715166,0.029972968629509492,1.7452216043830429,926.0,1
927,0.055914720035891666,0.034816461856064684,1.6059851304549453,927.0,0
928,0.059075386607801234,0.03764239955966203,1.569384186419056,928.0,0
929,0.05199093412350361,0.02963011821371181,1.7546650927448537,929.0,1
930,0.036192394890278465,0.022713511044694427,1.5934302195314944,930.0,0
931,0.052382208804371166,0.031334335836629174,1.6717191351200582,931.0,0
932,0.03553867452766636,0.019503609296046356,1.822158862404536,932.0,1
933,0.06357084094254072,0.042737748905425345,1.4874634853421285,933.0,0
934,0.0535390026499331,0.03015703399663551,1.7753404613963766,934.0,1
935,0.037444349632499374,0.022610491549808036,1.656060840164144,935.0,0
936,0.043218334571806294,0.026078795582907988,1.6572212637048138,936.0,0
937,0.05310343240184118,0.029470119703265386,1.8019415237039957,937.0,1
938,0.05202933663746642,0.029385264515775233,1.770592761196174,938.0,1
939,0.04540416497329414,0.025568529469648178,1.775783195791232,939.0,1
940,0.04088401381340291,0.02261679747552521,1.8076835970099474,940.0,1
941,0.045386736016010676,0.026674558366528205,1.7014990611039658,941.0,1
942,0.05741508170559281,0.036613734814495535,1.5681296102811653,942.0,0
943,0.051246786429539046,0.02928067128857786,1.750191651156918,943.0,1
944,0.058711505867335444,0.035807021735539936,1.639664597099453,944.0,0
945,0.052464721813845455,0.03229227951462674,1.6246831317709127,945.0,0
946,0.0522151126782768,0.032283527626136344,1.617391794445787,946.0,0
947,0.04662261008393123,0.02637916693574362,1.767402670353394,947.0,1
948,0.045377769274892676,0.02940306006144299,1.5433009074588717,948.0,0
949,0.0545669929930579,0.033733204411942476,1.6176047886437879,949.0,0
950,0.03936248366056444,0.02363970100593404,1.6651007409393066,950.0,0
951,0.048880324280542425,0.02994437387721797,1.6323708914725763,951.0,0
952,0.046415374956143986,0.02776494560209279,1.6717257660553606,952.0,0
953,0.04642716257567535,0.024757949840161792,1.8752426140052294,953.0,1
954,0.058100556855934335,0.03611020084479829,1.6089790556870796,954.0,0
955,0.0522546826795736,0.029080857725364305,1.79687556581239,955.0,1
956,0.05460866212586884,0.03346128993567471,1.6319951272305222,956.0,0
957,0.06499995466360663,0.0447307061495699,1.453139470820351,957.0,0
958,0.0463147545042829,0.024783750457229532,1.8687548756678463,958.0,1
959,0.046551064410800015,0.024709083293560044,1.8839656598240806,959.0,1
960,0.0579329451884063,0.03656545821007537,1.584362620470137,960.0,0
961,0.04608719542318525,0.026107312373056624,1.7652983487778828,961.0,1
962,0.039251655300131416,0.02410109625036298,1.6286253078442545,962.0,0
963,0.0439835696619892,0.024350787285944676,1.8062483625478756,963.0,1
964,0.04861090308889392,0.028369893515634,1.7134679431244801,964.0,1
965,0.041562125616876,0.025113633929204685,1.6549626284288288,965.0,0
966,0.05034361300030302,0.0296411821604254,1.6984347226042114,966.0,1
967,0.06398616516850944,0.04269924328157784,1.49853159566684,967.0,0
968,0.0569572259817096,0.03624195337623694,1.5715826735502403,968.0,0
969,0.050061908302689466,0.03266928738454748,1.532384459857201,969.0,0
970,0.054396342497014194,0.03231842980949996,1.6831369227295956,970.0,0
971,0.04549605327460518,0.030428335719424937,1.4951870419111113,971.0,0
972,0.053057417434188556,0.03134759860933041,1.6925512571287153,972.0,1
973,0.052378237554820906,0.03082480356628922,1.6992237255358558,973.0,1
974,0.046860255069796734,0.026141886143904433,1.7925353515749762,974.0,1
975,0.06096418648570367,0.03939944763228568,1.5473360706647794,975.0,0
976,0.050353713303411166,0.030117855316859028,1.6718890762193397,976.0,0
977,0.056061923230031105,0.03388497792153644,1.6544771951702986,977.0,0
978,0.06026942591238255,0.03889159002370002,1.5496776006240724,978.0,0
979,0.048153486048802596,0.025883581032469585,1.860387323855868,979.0,1
980,0.05986487480079125,0.038040792684258334,1.5737020860126278,980.0,0
981,0.052379744564258576,0.03408976749671093,1.5365239604321828,981.0,0
982,0.04716150147865884,0.02864563756067872,1.6463763942680218,982.0,0
983,0.0539360827763528,0.03219799629657846,1.6751378650877211,983.0,0
984,0.04873805636889732,0.02673479148437495,1.8230198801955158,984.0,1
985,0.05154302722018588,0.028733969278127915,1.7938011529587057,985.0,1
986,0.055496236674446545,0.03316045396246316,1.673566855787528,986.0,0
987,0.041872918050561654,0.0246465679524136,1.6989350456991763,987.0,1
988,0.04652055249084901,0.030413114965950405,1.5296214328237012,988.0,0
989,0.04380438585777881,0.03169604437980259,1.3820142770147026,989.0,0
990,0.039709312180230494,0.025368654301485383,1.5652904449845193,990.0,0
991,0.04179193707935326,0.024210998211054307,1.7261550604002693,991.0,1
992,0.050444234683150575,0.03043024785389098,1.6577004211518604,992.0,0
993,0.05724736252636377,0.03842646358402297,1.4897900349634616,993.0,0
994,0.05562721354073769,0.03396215920633401,1.6379174599229576,994.0,0
995,0.048139154438221296,0.0266856579988736,1.8039335751156387,995.0,1
996,0.04152004594719238,0.02184617800876937,1.9005633814082095,996.0,1
997,0.042605225395086585,0.028560255825100953,1.491766238229625,997.0,0
998,0.03984363583989854,0.023412858224540787,1.7017843553221288,998.0,1
999,0.05833712847075316,0.03573759283486224,1.6323743107242785,999.0,0
1000,0.056465254890610404,0.03471366827770212,1.6266000596335748,1000.0,0
1001,0.04846021033255864,0.030219320833813387,1.6036167920205182,1001.0,0
1002,0.05422734366097752,0.03258671259341306,1.664093716281734,1002.0,0
1003,0.04214070958827166,0.02348120734736326,1.7946568489802848,1003.0,1
1004,0.05333482396166536,0.032437031634939745,1.644257235431353,1004.0,0
1005,0.055163913211354706,0.031915741078903145,1.7284233844038484,1005.0,1
1006,0.05906626736277813,0.0381670942118684,1.5475704551909781,1006.0,0
1007,0.050015329423342705,0.027747710078835818,1.8025029554237417,1007.0,1
1008,0.04658790990530387,0.026485264275529323,1.759012461444385,1008.0,1
1009,0.05644628399717708,0.03397744650749126,1.661286818146618,1009.0,0
1010,0.048957719665300166,0.029103182678744916,1.682211880594617,1010.0,0
1011,0.05434033648246549,0.03268313262848549,1.662641617012695,1011.0,0
1012,0.04760403813028785,0.026951641005422657,1.76627605423766,1012.0,1
1013,0.05382874033401863,0.030708953549406646,1.7528679460671073,1013.0,1
1014,0.050559507316457544,0.03295472055447148,1.5342113805179072,1014.0,0
1015,0.04419958105548873,0.026032023677030273,1.6978926265532273,1015.0,1
1016,0.04269495221260962,0.02679813940694222,1.593205840311034,1016.0,0
1017,0.04818348482467963,0.02676105612425767,1.8005075958494594,1017.0,1
1018,0.0511919644247237,0.02958645514027134,1.7302500141371857,1018.0,1
1019,0.052841690299692226,0.031336324656261856,1.686275939483318,1019.0,1
1020,0.052586253590434576,0.029457236790748673,1.7851726543118869,1020.0,1
1021,0.03977675617544005,0.027500042831208483,1.4464252444835943,1021.0,0
1022,0.04112303785450147,0.025033113238889494,1.6427456490156376,1022.0,0
1023,0.05198892683289519,0.030693933948773698,1.693785062535859,1023.0,1
1024,0.045153016051174236,0.02552406808865971,1.7690368124051365,1024.0,1
1025,0.03943742086463172,0.02306055871484625,1.710167622228604,1025.0,1
1026,0.05031995393730595,0.02935583261616869,1.7141381951330033,1026.0,1
1027,0.049584055652684894,0.02816885685830934,1.7602438005239263,1027.0,1
1028,0.048231890469472675,0.027130499802179554,1.7777737535671172,1028.0,1
1029,0.0414213699477864,0.023899615199993583,1.7331396175699731,1029.0,1
1030,0.05080390612619107,0.02972776018302216,1.7089718772423939,1030.0,1
1031,0.05061997348067813,0.030721705549196433,1.647694116448628,1031.0,0
1032,0.05017474059663615,0.029711747749718805,1.6887172380194635,1032.0,1
1033,0.04625733117113643,0.028295331357462955,1.6348043635451528,1033.0,0
1034,0.04565572492964243,0.0251298349844742,1.8167936621091862,1034.0,1
1035,0.04891919990770892,0.02998795206593977,1.6312951214588343,1035.0,0
1036,0.051226620269750875,0.03240473668227177,1.5808374180610554,1036.0,0
1037,0.04275951086326976,0.027242624642933116,1.569581177427477,1037.0,0
1038,0.044848258065858716,0.02630793359331618,1.7047427121852288,1038.0,1
1039,0.0461863009164714,0.025913288500059903,1.782340397142749,1039.0,1
1040,0.04942853502097923,0.028159468302297312,1.755307823654708,1040.0,1
1041,0.04891658623721486,0.02833733497797466,1.726223947143778,1041.0,1
1042,0.057490492909505655,0.03560546331450492,1.6146536951840544,1042.0,0
1043,0.04022090699959632,0.022218896285864376,1.8102117441893275,1043.0,1
1044,0.060898203458799115,0.038587188695405984,1.5781974670274277,1044.0,0
